celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
pancreatic ductal cell	313.0	1000.0	0.07292707	1.6454622	0.38861138	0.2386662	0.0	1.0	3.0	UKB_460K.biochemistry_SHBG	scDRS	0.7955680363636364	False	0.6447606486486487	False
pancreatic stellate cell	48.0	1000.0	0.95204794	-1.5557901	0.46153846	0.23829888	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.6754221365853658	False
pericyte cell	38.0	1000.0	0.64835167	-0.41369626	0.2947053	0.60835034	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.5358278181818181	False
plasma cell	25.0	1000.0	0.81518483	-0.79090554	0.65434563	-0.37273353	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.947514	False	0.8265418484210527	False
plasmacytoid dendritic cell	6.0	1000.0	0.22577423	0.74065	0.86613387	-2.1677756	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.963360972972973	False
precursor B cell	856.0	1000.0	0.8181818	-0.9107452	0.75024974	-0.6853526	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.947514	False	0.8826467529411764	False
proerythroblast	107.0	1000.0	0.004995005	3.5375292	0.014985015	1.9341866	2.0	4.0	5.0	UKB_460K.biochemistry_SHBG	scDRS	0.14985015000000002	False	0.12844298571428572	False
professional antigen presenting cell	130.0	1000.0	0.6453546	-0.40112743	0.56843156	-0.18546537	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.7527956129032257	False
promonocyte	1015.0	1000.0	0.4935065	-0.0341704	0.062937066	1.6372416	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2256566823529412	False
pulmonary interstitial fibroblast	50.0	1000.0	0.74325675	-0.6387836	0.37462538	0.38400847	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9311900000000001	False	0.636546523943662	False
regulatory T cell	47.0	1000.0	0.17682318	0.9071129	0.57542455	-0.055501617	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8487512639999999	False	0.7527956129032257	False
respiratory basal cell	34.0	1000.0	0.23476523	0.6540072	0.5694306	-0.20121352	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.7527956129032257	False
secretory cell	563.0	1000.0	0.26073927	0.6223735	0.08191808	1.4558994	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.26568025945945944	False
skeletal muscle satellite cell	2725.0	1000.0	0.4005994	0.22310363	0.053946055	1.8690028	1.0	5.0	6.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.2256566823529412	False
smooth muscle cell	103.0	1000.0	0.6193806	-0.36875376	0.0959041	1.2608261	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.28069492682926833	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.56643355	-0.19045363	0.6843157	-0.39263004	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8943687631578947	False	0.8391608571428573	False
smooth muscle cell of trachea	125.0	1000.0	0.5514485	-0.20415469	0.18281718	0.92173856	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8823176	False	0.41618757735849055	False
stromal cell	340.0	1000.0	0.93806195	-1.5136981	0.006993007	2.85804	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.083916084	False
thymocyte	1625.0	1000.0	0.36363637	0.23196901	0.011988012	3.3380446	0.0	0.0	1.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.11988011999999999	False
type I pneumocyte	4.0	1000.0	0.3976024	0.15536155	0.5024975	0.28438273	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.8562865714285715	False	0.7094082352941177	False
type II pneumocyte	167.0	1000.0	0.6843157	-0.58317524	0.7052947	-0.51490474	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.8549026666666668	False
valve cell	315.0	1000.0	0.14285715	1.0957366	0.8911089	-1.2311646	0.0	1.0	2.0	UKB_460K.biochemistry_SHBG	scDRS	0.79920085	False	0.963360972972973	False
vein endothelial cell	152.0	1000.0	0.9050949	-1.223841	0.16283716	0.9616441	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9600483428571429	False	0.4070929	False
ventricular myocyte	147.0	1000.0	0.6813187	-0.52087224	0.2747253	0.6901293	0.0	0.0	0.0	UKB_460K.biochemistry_SHBG	scDRS	0.9244089333333334	False	0.5151099375	False
B cell	5629.0	1000.0	0.98002	-1.8527522	0.15284716	0.9495885	0.0	1.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5317759076923076	False
Bergmann glial cell	54.0	1000.0	0.9040959	-1.3031266	0.5294705	0.031960618	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.55944055	-0.23960954	0.17082918	0.930579	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5317759076923076	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.32467532	0.40981233	0.5004995	-0.06527955	1.0	1.0	4.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.7862138	-0.7905975	0.65834165	-0.45757812	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
DN4 thymocyte	1756.0	1000.0	0.7442557	-0.67713785	0.21478522	0.7135014	0.0	0.0	2.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
Kupffer cell	262.0	1000.0	0.42657343	0.12949644	0.56243753	-0.23548904	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7940294541176469	False
NK cell	877.0	1000.0	0.85814184	-1.0227323	0.21278721	0.7039325	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
T cell	1329.0	1000.0	0.77722275	-0.7660667	0.34365633	0.33253494	0.0	1.0	3.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
adventitial cell	289.0	1000.0	0.3846154	0.27146658	0.2987013	0.5787891	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.646496357142857	False
aortic endothelial cell	467.0	1000.0	0.4865135	0.022123652	0.43456542	0.16659176	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7449692914285714	False
astrocyte	592.0	1000.0	0.8901099	-1.1594208	0.5984016	-0.29398116	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
atrial myocyte	403.0	1000.0	0.7082917	-0.5973469	0.7892108	-0.82070446	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
basal cell	2139.0	1000.0	0.18681319	0.86284965	0.2947053	0.36950278	0.0	1.0	10.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.646496357142857	False
basal cell of epidermis	4214.0	1000.0	0.000999001	5.6150627	0.000999001	4.3502774	266.0	408.0	638.0	UKB_460K.pigment_HAIR	scDRS	0.05994006	True	0.11988012	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.008991009	3.3196616	0.018981019	2.207056	6.0	14.0	25.0	UKB_460K.pigment_HAIR	scDRS	0.26973027	False	0.23976024	False
basophil	71.0	1000.0	0.9280719	-1.2445661	0.2027972	0.7669447	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
bladder cell	1012.0	1000.0	0.76423573	-0.761978	0.13186814	1.0414356	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5104573161290322	False
bladder urothelial cell	1420.0	1000.0	0.018981019	2.3311713	0.23276724	0.5707335	5.0	12.0	45.0	UKB_460K.pigment_HAIR	scDRS	0.3796203799999999	False	0.5700422204081632	False
brain pericyte	484.0	1000.0	0.08591408	1.4453064	0.45454547	0.019655602	0.0	1.0	3.0	UKB_460K.pigment_HAIR	scDRS	0.8022746769230769	False	0.7575757833333334	False
bronchial smooth muscle cell	2117.0	1000.0	0.3096903	0.4709541	0.08791209	1.3842492	1.0	3.0	12.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4057481076923077	False
bulge keratinocyte	2604.0	1000.0	0.001998002	3.375322	0.051948052	1.8941218	19.0	56.0	121.0	UKB_460K.pigment_HAIR	scDRS	0.07992007999999999	True	0.34702140000000004	False
chondrocyte	275.0	1000.0	0.64935064	-0.48294112	0.62637365	-0.38030273	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.76523477	-0.74960923	0.9220779	-1.4218731	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.9377063389830509	False
classical monocyte	202.0	1000.0	0.5334665	-0.103000864	0.23276724	0.7285368	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
club cell of bronchiole	22.0	1000.0	0.15584415	0.9785377	0.53946054	-0.010763385	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
dendritic cell	62.0	1000.0	0.37262738	0.115393676	0.43356642	0.24481328	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7449692914285714	False
early pro-B cell	72.0	1000.0	0.989011	-1.7984374	0.8221778	-0.8581706	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8851862571428571	False
endocardial cell	375.0	1000.0	0.73626375	-0.6338788	0.9020979	-1.300064	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.9252286153846154	False
endothelial cell	4928.0	1000.0	0.045954045	1.6958101	0.054945055	1.952844	4.0	13.0	39.0	UKB_460K.pigment_HAIR	scDRS	0.73426575	False	0.34702140000000004	False
endothelial cell of coronary artery	2694.0	1000.0	0.58841157	-0.26269573	0.34565434	0.3591643	1.0	1.0	4.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.992008	-2.0623965	0.49150848	-0.037555967	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7760660210526317	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.84815186	-0.9715796	0.18981019	0.8932015	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.56943057	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.34265736	0.28847393	0.26573426	0.5052863	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6016624754716982	False
enteroendocrine cell	161.0	1000.0	0.3856144	0.20171015	0.8841159	-1.1549759	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.9146026551724138	False
ependymal cell	55.0	1000.0	0.9280719	-1.4128002	0.94105893	-1.4314915	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.948966988235294	False
epidermal cell	492.0	1000.0	0.015984016	2.5607476	0.034965035	1.9623435	6.0	15.0	23.0	UKB_460K.pigment_HAIR	scDRS	0.3796203799999999	False	0.31682605714285716	False
epithelial cell	426.0	1000.0	0.3226773	0.328129	0.5264735	-0.082789056	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
epithelial cell of large intestine	1704.0	1000.0	0.4145854	0.18451786	0.16083916	0.89584583	1.0	4.0	4.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5317759076923076	False
epithelial cell of proximal tubule	393.0	1000.0	0.85614383	-1.105605	0.6793207	-0.4817166	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8234190303030303	False
epithelial cell of thymus	165.0	1000.0	0.06593407	1.4743372	0.07492507	1.4694916	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.79120884	False	0.37462534999999997	False
fenestrated cell	268.0	1000.0	0.53946054	-0.13489145	0.54645354	-0.10925549	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7806479142857143	False
fibroblast	1330.0	1000.0	0.74025977	-0.6965784	0.6083916	-0.33288378	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
fibroblast of cardiac tissue	3926.0	1000.0	0.4215784	0.1486728	0.64235765	-0.4409427	0.0	2.0	5.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
fibroblast of lung	483.0	1000.0	0.44355646	0.113952726	0.65534467	-0.36942887	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
fibrocyte	44.0	1000.0	0.7852148	-0.81161255	0.86013985	-1.0599144	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8996221043478261	False
granulocyte	2966.0	1000.0	0.8921079	-1.2264076	0.77222776	-0.65377414	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.999001	-1.9867189	0.86213785	-1.0045537	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8996221043478261	False
granulocytopoietic cell	483.0	1000.0	0.95004994	-1.4789698	0.24575424	0.5748202	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5786521384615384	False
hematopoietic stem cell	3306.0	1000.0	0.97902095	-1.9032614	0.08691309	1.4603168	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4057481076923077	False
hepatocyte	1162.0	1000.0	0.7782218	-0.79906225	0.49050948	-0.14286001	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7760660210526317	False
immature B cell	589.0	1000.0	0.7742258	-0.7681286	0.051948052	1.5919666	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.34702140000000004	False
intermediate monocyte	12.0	1000.0	0.31868133	0.43872038	0.34365633	0.46204993	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
interneuron	240.0	1000.0	0.95704293	-1.6366845	0.3126873	0.41439375	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.658289052631579	False
intestinal crypt stem cell	1579.0	1000.0	0.66333663	-0.42186984	0.34865135	0.281535	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
keratinocyte	1215.0	1000.0	0.000999001	7.4957843	0.004995005	3.218309	433.0	570.0	738.0	UKB_460K.pigment_HAIR	scDRS	0.05994006	True	0.23976023999999999	False
keratinocyte stem cell	35.0	1000.0	0.3996004	0.22236961	0.116883114	1.2439235	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4875125	False
kidney collecting duct epithelial cell	445.0	1000.0	0.7732268	-0.75731677	0.76823175	-0.7003743	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
kidney collecting duct principal cell	157.0	1000.0	0.7092907	-0.6476732	0.21678321	0.75321156	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
kidney interstitial fibroblast	16.0	1000.0	0.2977023	0.5290103	0.35264736	0.35615855	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.7002997	-0.6249845	0.121878125	1.1784208	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4875125	False
large intestine goblet cell	1587.0	1000.0	0.83316684	-0.9478463	0.45354646	-0.1206102	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7575757833333334	False
late pro-B cell	411.0	1000.0	0.96703297	-1.7207527	0.060939062	1.7229196	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.36563437200000004	False
leukocyte	158.0	1000.0	0.9220779	-1.2770755	0.53446555	0.0069263414	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.4105894	0.110118836	0.6413586	-0.5114331	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
lung macrophage	9.0	1000.0	0.9030969	-1.2149304	0.49150848	0.2689439	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7760660210526317	False
lung neuroendocrine cell	4.0	1000.0	0.9140859	-1.2942847	0.34165835	-0.017989194	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
lymphocyte	10.0	1000.0	0.85114884	-1.0368899	0.17282717	0.922217	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5317759076923076	False
lymphoid progenitor cell	13.0	1000.0	0.95404595	-1.5913314	0.60639364	-0.26988605	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
macrophage	2447.0	1000.0	0.85314685	-1.0005518	0.05294705	1.7975357	1.0	1.0	4.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.34702140000000004	False
mature NK T cell	199.0	1000.0	0.7192807	-0.6184366	0.77222776	-0.7324496	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
mature alpha-beta T cell	330.0	1000.0	0.53946054	-0.1562252	0.011988012	2.1294372	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.23976024	False
medium spiny neuron	103.0	1000.0	0.985015	-1.9772091	0.0989011	1.3015751	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4395604444444445	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.7442557	-0.6820106	0.6143856	-0.2784479	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
mesangial cell	93.0	1000.0	0.6833167	-0.5307644	0.7442557	-0.54284805	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
mesenchymal stem cell	1429.0	1000.0	0.86713284	-1.1153371	0.034965035	1.9088384	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.31682605714285716	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.5654346	-0.19517742	0.41958043	0.035802882	0.0	0.0	2.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7449692914285714	False
microglial cell	13268.0	1000.0	0.37662336	0.2944645	0.5834166	-0.34259605	4.0	9.0	25.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
monocyte	1281.0	1000.0	0.7582418	-0.71789086	0.6593407	-0.4424154	0.0	1.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
mucus secreting cell	73.0	1000.0	0.75224775	-0.6842788	0.16383617	0.99856496	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5317759076923076	False
myeloid cell	2556.0	1000.0	0.65434563	-0.4423631	0.64035964	-0.47237512	0.0	1.0	3.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
myeloid dendritic cell	373.0	1000.0	0.98301697	-2.0038903	0.07192807	1.466472	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.37462534999999997	False
myeloid leukocyte	209.0	1000.0	0.5854146	-0.25629836	0.74025977	-0.5990023	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
naive B cell	2959.0	1000.0	0.95804197	-1.5798689	0.72927076	-0.6139347	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
neuroepithelial cell	151.0	1000.0	0.16183816	0.7402806	0.01998002	2.1148562	0.0	0.0	2.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.23976024	False
neuron	484.0	1000.0	0.81718284	-0.8976088	0.017982017	2.6939583	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.23976024	False
neuronal stem cell	97.0	1000.0	0.5994006	-0.2990107	0.3016983	0.43860918	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.646496357142857	False
neutrophil	153.0	1000.0	0.8911089	-1.2201049	0.7892108	-0.77523065	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
non-classical monocyte	149.0	1000.0	0.33566433	0.45313042	0.52147853	-0.032762337	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7799429493975903	False
oligodendrocyte	2094.0	1000.0	0.15284716	1.0349609	0.20879121	0.6023816	0.0	2.0	5.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
oligodendrocyte precursor cell	312.0	1000.0	0.94705296	-1.5286105	0.41658342	0.15406753	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7449692914285714	False
pancreatic A cell	521.0	1000.0	0.978022	-1.5641544	0.33866134	0.36481968	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.6612138000000001	False
pancreatic B cell	1342.0	1000.0	0.83716285	-0.9485039	0.06593407	1.7311244	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.37462534999999997	False
pancreatic D cell	191.0	1000.0	0.988012	-1.9334191	0.02997003	1.9294102	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.31682605714285716	False
pancreatic PP cell	71.0	1000.0	0.98101896	-1.629542	0.07292707	1.3683453	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.37462534999999997	False
pancreatic acinar cell	576.0	1000.0	0.7852148	-0.8637448	0.7822178	-0.74530023	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8688559266055046	False
pancreatic ductal cell	313.0	1000.0	0.32867134	0.34622768	0.11788212	1.1956108	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.4875125	False
pancreatic stellate cell	48.0	1000.0	0.7782218	-0.7792937	0.47452548	0.24109797	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7760660210526317	False
pericyte cell	38.0	1000.0	0.04895105	1.7946646	0.005994006	2.0217054	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.73426575	False	0.23976023999999999	False
plasma cell	25.0	1000.0	0.64435565	-0.45412126	0.014985015	2.017341	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.23976024	False
plasmacytoid dendritic cell	6.0	1000.0	0.08491509	1.3916519	0.22877122	0.7197419	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.8022746769230769	False	0.5700422204081632	False
precursor B cell	856.0	1000.0	0.8471528	-1.0086211	0.22777222	0.7028737	0.0	1.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5700422204081632	False
proerythroblast	107.0	1000.0	0.7952048	-0.77190816	0.5874126	-0.2494944	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8073559591836735	False
professional antigen presenting cell	130.0	1000.0	0.3146853	0.31423563	0.24875125	0.62496924	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.5786521384615384	False
promonocyte	1015.0	1000.0	0.75724274	-0.66527605	0.015984016	2.5647833	0.0	0.0	4.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.23976024	False
pulmonary interstitial fibroblast	50.0	1000.0	0.47252747	-0.034522615	0.82617384	-0.9537233	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.8851862571428571	False
regulatory T cell	47.0	1000.0	0.05794206	1.6721169	0.82417583	-0.9584128	0.0	0.0	1.0	UKB_460K.pigment_HAIR	scDRS	0.7725607999999999	False	0.8851862571428571	False
respiratory basal cell	34.0	1000.0	0.116883114	1.1827837	0.5314685	-0.055248115	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.935064912	False	0.7799429493975903	False
secretory cell	563.0	1000.0	0.9120879	-1.259334	0.42757243	0.10597252	0.0	0.0	0.0	UKB_460K.pigment_HAIR	scDRS	0.999001	False	0.7449692914285714	False
