cell_type	beta	se	z	p	q	sig_pct	trait	discovery
epithelial cell of proximal tubule	6.109168986131869	5.823260378310298	1.049097685703096	0.188701039328304	0.4528824943879297	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder urothelial cell	8.02373729070246	8.49745172085896	0.9442521775094458	0.2244544880369741	0.5281282071458215	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic ductal cell	4.107563962821763	6.023576766574921	0.6819144375505939	0.2911040843181914	0.6591035871355279	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell	14.909525613722206	11.46500127186991	1.300438199715132	0.2902732496546538	0.6591035871355279	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
dendritic cell	5.949270185757998	10.565423561575605	0.5630886590665745	0.3066813825760482	0.6815141835023295	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
respiratory basal cell	3.1739706993103027	6.4929013737706445	0.4888370416547806	0.3308420330442485	0.7218371630056332	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic acinar cell	4.61542565019853	6.626393329161148	0.6965215345559344	0.3410974355463873	0.73092307617083	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bronchial smooth muscle cell	8.140184478216772	14.909937871316666	0.5459569683302731	0.4553930276055266	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
plasma cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9090909090909092	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of hepatic sinusoid	2.326250080689165	10.387588744685983	0.2239451462572788	0.5076265801099431	0.9091819345252712	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesangial cell	1.012640654463747	14.00743930040066	0.0722930603336458	0.5253584658757016	0.9271031750747676	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell	6.119643240268543	11.900614632230209	0.5142291746591667	0.571443220714743	0.9938142968952052	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of trachea	-8.722856019845318	8.996668546228602	-0.9695651201357124	0.9754946224314112	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
stromal cell	-40.49487394761948	12.415594816676316	-3.2616136838830934	0.9999931990428996	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
type II pneumocyte	-9.456091608324208	5.896333477054686	-1.6037240168186144	0.96335531795922	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
valve cell	-3.424242985829818	10.062172533125766	-0.3403085143448731	0.7377798127643911	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
vein endothelial cell	1.6283658963719416	16.3186810017289	0.0997853868336186	0.5916962149544686	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ventricular myocyte	-18.759836161674293	6.82891415314399	-2.747118464366312	0.9995559616527688	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Bergmann glial cell	-18.616884231567383	3.095666157113817	-6.013853977369596	0.9999999991376636	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
Brush cell of epithelium proper of large intestine	-3.474141432058089	3.523220486907033	-0.9860698315557226	0.9348130891920152	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney collecting duct principal cell	-5.728326291499675	5.280688465742037	-1.0847688381281428	0.941377983507712	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
kidney loop of Henle ascending limb epithelial cell	-5.847589724074396	5.473207188941547	-1.06840277047967	0.8822740218976386	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	-5.214265599032922	4.443388028772166	-1.1734886904472692	0.9402712227660808	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
interneuron	-49.22433200235812	15.49773809940144	-3.1762268588252422	0.999946512660876	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
medium spiny neuron	-7.631617642984622	1.2109628905713454	-6.302106945146719	0.999999999970239	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mesenchymal stem cell of adipose	4.800389991890545	9.909554392794025	0.4844203686273993	0.6377063931154622	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
mucus secreting cell	-9.529434204101562	4.338421304352944	-2.196521161866006	0.9849691053936096	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
epithelial cell of thymus	-25.339189046355244	14.64716981994064	-1.7299716844860022	0.9881293111366304	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast	-14.447398960722508	7.167575374237631	-2.0156605555416545	0.999821351053766	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of cardiac tissue	-11.309683993410692	10.993123696478166	-1.0287962098556156	0.9842477209147292	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of lung	-14.703575237288796	13.356624068527298	-1.1008451807770323	0.9314558761706002	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of lymphatic vessel	-6.133189524482635	8.182057610460252	-0.7495901173613999	0.8172681841499826	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
enteroendocrine cell	-7.0373967175545245	4.313943090877101	-1.6313142221177743	0.9709335150837852	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ependymal cell	-14.510784028865462	7.169762823852159	-2.0238861989397203	0.992685370957928	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuroepithelial cell	-13.227607167314758	20.20166159738624	-0.6547781777032733	0.8719447075700533	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuron	-43.509105003104814	12.404316320068837	-3.5075778366528603	0.9999983360343327	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
neuronal stem cell	-12.65168009722268	2.3683577467685297	-5.341963271589807	0.999999999198472	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
club cell of bronchiole	-20.77610969543457	12.024210349186568	-1.7278564739047553	0.9581908745402764	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endocardial cell	-7.027765743762185	12.636587202868634	-0.5561442841281394	0.793543449258493	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte	-4.821321245734847	3.462762407459248	-1.3923338301666563	0.9614871578513003	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte precursor cell	-13.464377026279074	3.194989343946876	-4.214216567510076	0.9999987723832666	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic A cell	-17.965391009423602	4.921484843885032	-3.650400555788704	0.9999890212047284	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic B cell	-11.791709581837004	4.9671262929087465	-2.373950023914489	0.9977492394262648	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic D cell	-20.160466866092303	4.234898419711751	-4.760555004637993	0.9999998830994424	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic PP cell	-14.300854557835155	4.670123576103443	-3.0622004588938934	0.9995663414644876	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder cell	-20.64101974884684	7.630018941744191	-2.7052383364238923	0.9998898904102936	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
brain pericyte	-8.817877974597325	6.447618914183424	-1.3676177348508956	0.9776983939474454	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bulge keratinocyte	-11.09367710738168	9.506175328215772	-1.1669968966860902	0.9766144587144868	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
chondrocyte	-11.760889190071222	4.400690394375528	-2.6725100236778028	0.9994248943734306	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ciliated columnar cell of tracheobronchial tree	-3.274519920349121	1.5660662579364948	-2.0909204216325725	0.9839161530285644	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic stellate cell	-17.344459533691406	11.322155620099169	-1.531904357762174	0.9369262992592594	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pericyte cell	-6.643858909606934	4.841257549253513	-1.37234155423757	0.9148393906449674	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
professional antigen presenting cell	-23.648496377038157	9.788517142179554	-2.415942684018478	0.9985266755900284	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pulmonary interstitial fibroblast	-24.480552673339844	11.26909187293395	-2.172362507056768	0.9862902331035408	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
skeletal muscle satellite cell	-5.7329073440551	13.254025969779878	-0.432540826246043	0.871979517710929	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell	-29.99542837343852	10.850996777133592	-2.7643016572125583	0.9989897914041898	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of the pulmonary artery	-22.2319768139217	17.880145893617712	-1.2433890051119418	0.9541760772390984	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
adventitial cell	-37.54331074843289	15.683722524695868	-2.393775501276341	0.9993912411457948	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
aortic endothelial cell	-5.728057780974206	11.967956604213564	-0.4786161890792222	0.9482822246809318	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
astrocyte	-18.75462234508697	4.866701737690276	-3.853661752032469	0.9999977115740668	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
atrial myocyte	-26.623082807716763	15.184112370170627	-1.7533512765631352	0.9982142696188364	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal cell	0.375184938358536	10.740367524352123	0.0349322253179755	0.6569545907501373	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal epithelial cell of tracheobronchial tree	-3.518068342217981	6.015448226443316	-0.5848389363161502	0.9458786880331904	0.999999999970239	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	26.930633183714967	5.308283600163831	5.073322228466429	1.750029551500147e-08	2.1000354618001764e-06	0.9345955249569708	UKB_460K.biochemistry_Triglycerides	True
myeloid leukocyte	32.79878145932761	8.939662069333822	3.6689061851497646	9.303334823053215e-05	0.0045518870356319	0.3349282296650718	UKB_460K.biochemistry_Triglycerides	True
keratinocyte stem cell	28.213064193725582	7.790968130965856	3.6212526761071446	0.0001517295678543	0.0045518870356319	0.7714285714285715	UKB_460K.biochemistry_Triglycerides	True
microglial cell	56.65125224888556	17.10462493706166	3.312042939107992	0.0001138658067646	0.0045518870356319	0.7028188121796805	UKB_460K.biochemistry_Triglycerides	True
endothelial cell of hepatic sinusoid	30.539879632860647	9.050393369420934	3.374425661546097	0.0002181539485177	0.0052356947644262	0.987034035656402	UKB_460K.biochemistry_Triglycerides	True
Kupffer cell	24.81755031408344	7.564016308350154	3.2810016930670245	0.0003845830462145	0.00769166092429	0.931297709923664	UKB_460K.biochemistry_Triglycerides	True
bladder cell	19.14970543857292	5.965680867070565	3.2099781844308306	0.0004948251369865	0.0084827166340559	0.9357707509881424	UKB_460K.biochemistry_Triglycerides	True
hematopoietic stem cell	21.705180726492515	7.359396396203334	2.9493153457109718	0.00099580267096	0.0149370400644001	0.7232304900181489	UKB_460K.biochemistry_Triglycerides	True
mesenchymal stem cell of adipose	20.27765609127176	6.76951302385838	2.9954379317693105	0.0011949213184803	0.015521768315197	0.5075005282062117	UKB_460K.biochemistry_Triglycerides	True
intestinal crypt stem cell	17.49932481980106	6.134496365524929	2.852609860223406	0.001293480692933	0.015521768315197	0.8138062064597846	UKB_460K.biochemistry_Triglycerides	True
granulocyte monocyte progenitor cell	17.454562741098865	5.939845812940224	2.938554853237656	0.00158952309516	0.0173402519472001	0.732	UKB_460K.biochemistry_Triglycerides	True
valve cell	23.3201690222772	9.228516431805332	2.5269683588475966	0.0055117945732246	0.052114280334722	0.873015873015873	UKB_460K.biochemistry_Triglycerides	True
monocyte	27.462834172580955	10.566718318466972	2.598993684215601	0.0056457137029282	0.052114280334722	0.3473848555815769	UKB_460K.biochemistry_Triglycerides	True
granulocytopoietic cell	20.729858178552977	8.747581276980862	2.3697817170448374	0.0075725823417465	0.0649078486435419	0.7494824016563147	UKB_460K.biochemistry_Triglycerides	True
fibroblast of cardiac tissue	24.19002759470932	10.14713370857342	2.383927155140462	0.0100092951325497	0.080074361060398	0.3703515028018339	UKB_460K.biochemistry_Triglycerides	True
pancreatic stellate cell	20.07936668395996	9.041218361236908	2.22086956444363	0.0137212870334146	0.1029096527506098	0.0	UKB_460K.biochemistry_Triglycerides	False
bronchial smooth muscle cell	26.99808006604931	12.438838629476326	2.17046630077441	0.0156252383355681	0.1102958000157752	0.0	UKB_460K.biochemistry_Triglycerides	False
secretory cell	11.02210736335118	5.324373088314094	2.070123032426567	0.0172969433726494	0.1153129558176631	0.0	UKB_460K.biochemistry_Triglycerides	False
endocardial cell	22.288025712636014	11.112316550595663	2.005704716127916	0.0239565605632441	0.1513045930310154	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell	20.056035566399466	8.638118368803045	2.321806058925141	0.0269826770999299	0.1618960625995797	0.0	UKB_460K.biochemistry_Triglycerides	False
promonocyte	22.787894263640844	11.344792266742283	2.008665626293085	0.0349723423171772	0.1998419560981559	0.0	UKB_460K.biochemistry_Triglycerides	False
classical monocyte	29.769823040852053	16.70693518277714	1.7818841526087437	0.0421540601502777	0.2106207521116151	0.0	UKB_460K.biochemistry_Triglycerides	False
fenestrated cell	25.26599849549261	13.344830065689962	1.893317364936134	0.0418828129060966	0.2106207521116151	0.0	UKB_460K.biochemistry_Triglycerides	False
macrophage	18.53714902536139	7.145578131941119	2.594212628156613	0.0438793233565865	0.2106207521116151	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell of coronary artery	25.70335573079717	12.97225943519856	1.9814093188002715	0.0403508887090528	0.2106207521116151	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell of the pulmonary artery	20.43886864111392	11.714069646216064	1.7448136521636768	0.0520240131214301	0.2118677254115237	0.0	UKB_460K.biochemistry_Triglycerides	False
myeloid cell	20.28025239414502	9.889465874372148	2.050692388423106	0.047242999751755	0.2118677254115237	0.0	UKB_460K.biochemistry_Triglycerides	False
brain pericyte	8.79042499964169	5.27293902757189	1.6670826181901728	0.0529669313528809	0.2118677254115237	0.0	UKB_460K.biochemistry_Triglycerides	False
mature NK T cell	24.108093406553092	12.985366436073644	1.8565585750110416	0.0486314962762047	0.2118677254115237	0.0	UKB_460K.biochemistry_Triglycerides	False
late pro-B cell	12.165789182196267	7.124268924026481	1.7076544010245516	0.0519809457160338	0.2118677254115237	0.0	UKB_460K.biochemistry_Triglycerides	False
basophil	6.397708950227778	4.056608394725696	1.5771078516097154	0.0668537240729024	0.2587886093144608	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic ductal cell	7.337948371097402	5.180737626802976	1.4163906570241886	0.0879531770391396	0.3298244138967736	0.0	UKB_460K.biochemistry_Triglycerides	False
proerythroblast	10.315025700136903	6.443389062486652	1.600869604505319	0.1028711789905042	0.3630747493782503	0.0	UKB_460K.biochemistry_Triglycerides	False
immature B cell	22.225231053580167	14.907918264235228	1.490833975585948	0.101430100721487	0.3630747493782503	0.0	UKB_460K.biochemistry_Triglycerides	False
vein endothelial cell	17.968098635467975	13.166944645533546	1.3646369084997303	0.1127768015131502	0.3866633194736579	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic acinar cell	7.03591228679997	5.364464058766124	1.311577859358106	0.121105896164484	0.4036863205482803	0.0	UKB_460K.biochemistry_Triglycerides	False
large intestine goblet cell	7.723305103736248	5.516395280189858	1.4000637574815766	0.129801459722442	0.42097770720792	0.0	UKB_460K.biochemistry_Triglycerides	False
B cell	24.30456704406423	16.167659410642077	1.5032829692136005	0.138318971714477	0.4367967527825591	0.0	UKB_460K.biochemistry_Triglycerides	False
thymocyte	10.876003418900886	8.87025586615735	1.2261205970840203	0.145743213414121	0.448440656658834	0.0	UKB_460K.biochemistry_Triglycerides	False
adventitial cell	12.251925731047418	9.973829972492492	1.2284073184361315	0.1583388363041967	0.4750165089125903	0.0	UKB_460K.biochemistry_Triglycerides	False
bladder urothelial cell	7.288044353919093	6.714100295483983	1.085483390651932	0.1698095585509857	0.497003586002885	0.0	UKB_460K.biochemistry_Triglycerides	False
non-classical monocyte	21.68045593658504	19.629099841968355	1.1045058668574677	0.1801637492303366	0.5147535692295332	0.0	UKB_460K.biochemistry_Triglycerides	False
dendritic cell	6.995121956195625	8.415595157061514	0.8312094184243201	0.2194767538025136	0.5852713434733697	0.0	UKB_460K.biochemistry_Triglycerides	False
