cell_type	beta	se	z	p	q	sig_pct	trait	discovery
mature NK T cell	-3.570498400845244	13.12814448095202	-0.2719728142865716	0.8388725536907472	0.9869088866949968	0.0	UKB_460K.body_HEIGHTz	False
kidney collecting duct epithelial cell	-4.82712355044831	6.745189392100263	-0.7156394386941416	0.8374747587123332	0.9869088866949968	0.0	UKB_460K.body_HEIGHTz	False
pancreatic PP cell	-3.6760079420648064	4.940749738112439	-0.7440182435690795	0.8318337705966243	0.9869088866949968	0.0	UKB_460K.body_HEIGHTz	False
pancreatic A cell	-3.813173441085855	5.119850707134463	-0.7447821546382659	0.8582824476377238	0.9999407156944355	0.0	UKB_460K.body_HEIGHTz	False
ciliated columnar cell of tracheobronchial tree	-3.769106662711084	1.625964156734233	-2.318074877051027	0.9903125465528274	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
club cell of bronchiole	-7.514936338113734	7.858507514807106	-0.9562803527201558	0.9756400203776744	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
ependymal cell	-11.2400138277075	7.699493086399474	-1.4598381609773854	0.9683025449581898	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
granulocyte	-8.276408917462636	14.869759046658404	-0.5565933443502936	0.8939654573910731	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
interneuron	-8.635933766077887	10.044062001350133	-0.8598049041231564	0.9867281268631972	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
kidney collecting duct principal cell	-17.7569847253341	9.985943250120418	-1.778198041043341	0.9914892265775974	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
pancreatic D cell	-5.38713840516684	4.391718559943294	-1.2266583870612142	0.9301442817226658	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
lung neuroendocrine cell	-7.407561888489541	6.429735516883558	-1.1520787859840194	0.9327130643609722	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
regulatory T cell	-8.558088013505541	17.553992855536475	-0.4875294233019097	0.8914435897755622	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
medium spiny neuron	-6.502978421885029	1.327581506901126	-4.898364724185141	0.9999998961365708	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
professional antigen presenting cell	-0.283290195330054	5.168684783262449	-0.0548089518338246	0.9848711571528348	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
neuron	-8.216341851973848	5.553648277966596	-1.4794494430933185	0.9995876851383872	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
neuronal stem cell	-8.237296588856102	2.604250890172317	-3.163019592290918	0.9999602442357294	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
neutrophil	-14.04826526006903	9.991601886360415	-1.406007306921064	0.9930245927864216	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
oligodendrocyte	-7.220039948031721	3.478856536433224	-2.0754060630031703	0.9996424714802998	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
kidney loop of Henle ascending limb epithelial cell	-6.100684170355289	5.854501945626836	-1.0420500713835008	0.917740884816727	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
ventricular myocyte	-7.605539669045415	6.660962443233943	-1.1418079194803077	0.9471951856711291	0.9999998961365708	0.0	UKB_460K.body_HEIGHTz	False
neuron	16.130842923348478	2.322162165248321	6.946475644444721	1.6527460635944938e-17	1.983295276313393e-15	0.8636363636363636	UKB_460K.repro_MENARCHE_AGE	True
oligodendrocyte precursor cell	8.916004526881519	1.5801658352847314	5.642448613803206	3.9430367164103934e-11	2.365822029846236e-09	0.9903846153846154	UKB_460K.repro_MENARCHE_AGE	True
medium spiny neuron	6.69275295303528	1.0698663609623602	6.25569061449418	8.46282885328339e-11	3.385131541313356e-09	1.0	UKB_460K.repro_MENARCHE_AGE	True
pancreatic D cell	16.60349478171794	3.0437988369531683	5.454859427680832	5.4730443122682206e-09	1.5397881012893922e-07	1.0	UKB_460K.repro_MENARCHE_AGE	True
pancreatic B cell	20.34015271302593	3.904560620630168	5.209332032279518	6.415783755372467e-09	1.5397881012893922e-07	1.0	UKB_460K.repro_MENARCHE_AGE	True
neuronal stem cell	9.405090211216214	1.7493577286271411	5.376310435143033	9.013754442951158e-09	1.8027508885902317e-07	0.9587628865979382	UKB_460K.repro_MENARCHE_AGE	True
interneuron	19.59495820469392	4.353091155342987	4.501389358833676	5.254145339898379e-07	9.00710629696865e-06	0.8458333333333333	UKB_460K.repro_MENARCHE_AGE	True
lung neuroendocrine cell	17.00950017441299	4.099477460884644	4.149187387102365	7.516318788763429e-06	0.0001076974162765	1.0	UKB_460K.repro_MENARCHE_AGE	True
pancreatic A cell	15.347091611019358	3.77254153923659	4.068104075568374	8.077306220738683e-06	0.0001076974162765	1.0	UKB_460K.repro_MENARCHE_AGE	True
pancreatic PP cell	15.01578500012549	3.629734709855473	4.136882224299908	9.54978610983336e-06	0.000114597433318	1.0	UKB_460K.repro_MENARCHE_AGE	True
hematopoietic stem cell	22.4787882046364	7.302043031246908	3.078424505093322	0.000499801787578	0.0054523831372145	0.6225045372050817	UKB_460K.repro_MENARCHE_AGE	True
Bergmann glial cell	6.257708414545993	1.928938212479352	3.244120715770712	0.0009262387738583	0.0092623877385836	0.7037037037037037	UKB_460K.repro_MENARCHE_AGE	True
astrocyte	6.781770686739179	2.9250416637707586	2.3185210558664644	0.0071868136335035	0.0663398181554175	0.8834459459459459	UKB_460K.repro_MENARCHE_AGE	True
smooth muscle cell of the pulmonary artery	23.766571737344737	10.557762028119818	2.2510993972059827	0.0123902126268622	0.1062018225159618	0.0	UKB_460K.repro_MENARCHE_AGE	False
bronchial smooth muscle cell	20.75468962705326	10.835333114639054	1.9154639185954216	0.032884411077238	0.2630752886179047	0.0	UKB_460K.repro_MENARCHE_AGE	False
smooth muscle cell of trachea	5.583434130751512	2.252552791573269	2.478713995800218	0.0639510280188673	0.4514190213096515	0.0	UKB_460K.repro_MENARCHE_AGE	False
epithelial cell of thymus	13.848410738183082	5.472671976010049	2.5304660682914744	0.0607809499096963	0.4514190213096515	0.0	UKB_460K.repro_MENARCHE_AGE	False
pulmonary interstitial fibroblast	9.739776644273286	7.292013200612586	1.3356773193245275	0.1175001730748215	0.7050010384489291	0.0	UKB_460K.repro_MENARCHE_AGE	False
microglial cell	23.185691671689217	15.299203331307876	1.5154835954263477	0.1081116661513401	0.7050010384489291	0.0	UKB_460K.repro_MENARCHE_AGE	False
DN4 thymocyte	16.4559926995759	10.3301382667524	1.5930079805939863	0.1168100237563017	0.7050010384489291	0.0	UKB_460K.repro_MENARCHE_AGE	False
basal cell	9.28887354154477	7.490345655380963	1.2401128023873995	0.1425878752551007	0.7230663729807347	0.0	UKB_460K.repro_MENARCHE_AGE	False
vein endothelial cell	15.704479159838392	12.019445942218614	1.3065892750244006	0.1282447215093655	0.7230663729807347	0.0	UKB_460K.repro_MENARCHE_AGE	False
basal cell of epidermis	9.556429974249472	5.988410951487401	1.59582066956775	0.1371936354306729	0.7230663729807347	0.0	UKB_460K.repro_MENARCHE_AGE	False
pancreatic ductal cell	4.899774328517373	4.567489443006742	1.072750006246734	0.1505588957662444	0.7230663729807347	0.0	UKB_460K.repro_MENARCHE_AGE	False
epithelial cell of large intestine	12.0182091078393	7.335997707997636	1.638251480740944	0.1506388277043197	0.7230663729807347	0.0	UKB_460K.repro_MENARCHE_AGE	False
oligodendrocyte	3.547504617232195	2.7401626859451995	1.294632846227708	0.1625835924680663	0.7503858113910752	0.0	UKB_460K.repro_MENARCHE_AGE	False
bulge keratinocyte	10.63530121666567	9.236634165263617	1.1514260526482738	0.1778226569464389	0.7903229197619509	0.0	UKB_460K.repro_MENARCHE_AGE	False
intestinal crypt stem cell	6.131586576600087	5.872532962091636	1.0441127561446983	0.2123101859993647	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
brain pericyte	4.404271205247276	4.512425319087304	0.9760319326765272	0.2268366876985812	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
precursor B cell	12.915996943527134	12.102629236317	1.0672058683553998	0.20555175865894	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
keratinocyte stem cell	6.646178707974815	6.471852701878877	1.0269360280782238	0.1920917895321405	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
chondrocyte	4.649037995038682	4.814558849394665	0.965620764116988	0.2092937398529003	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
immature B cell	14.006798268820884	12.363962690783	1.1328728999855826	0.2228905640003755	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
plasmacytoid dendritic cell	8.033022875988165	9.8147407512679	0.8184651107519506	0.225991698155604	0.8006000742302867	0.0	UKB_460K.repro_MENARCHE_AGE	False
luminal epithelial cell of mammary gland	3.880070716956406	3.985772984735164	0.9734801083294056	0.2805316600990373	0.9192559643288712	0.0	UKB_460K.repro_MENARCHE_AGE	False
skeletal muscle satellite cell	9.452626205335784	9.554340821647571	0.9893540937872628	0.2834372556680686	0.9192559643288712	0.0	UKB_460K.repro_MENARCHE_AGE	False
pancreatic acinar cell	3.98975158465394	4.638318843223418	0.8601719113128596	0.2682379582236467	0.9192559643288712	0.0	UKB_460K.repro_MENARCHE_AGE	False
mesangial cell	-1.7399850978216205	3.1450491074981586	-0.5532457644852972	0.9868663678904828	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
mucus secreting cell	0.1725051869130276	3.128349616484956	0.0551425537618957	0.6329116407973794	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
mesenchymal stem cell	-5.7264511033048295	6.36315712452826	-0.8999386611452513	0.9875563180320404	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
megakaryocyte-erythroid progenitor cell	0.1569977914801901	3.561751195553032	0.0440788204623072	0.7349561843594417	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
myeloid cell	-5.127296968697484	6.45583343090229	-0.794211471466183	0.9910837549718988	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
monocyte	-5.669275339633976	6.478975148171496	-0.875026560525389	0.9905390105391888	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
myeloid dendritic cell	-11.830806817109648	6.965134472428078	-1.6985755068969075	0.9981495408246496	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
mature alpha-beta T cell	8.211009901064806	8.336821163499694	0.984908964703991	0.3570878084504894	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
mesenchymal stem cell of adipose	0.6401581781518582	5.808111380035922	0.110217958345678	0.811456190973586	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
myeloid leukocyte	-1.611371250026351	5.526670599200833	-0.2915627448937084	0.9367138820182732	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
B cell	9.582287586619294	12.270309736162082	0.7809328201699047	0.5113437229237336	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
neuroepithelial cell	9.973252987631271	9.753397765885406	1.0225413980874294	0.3333607575206383	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
valve cell	-0.9103474798044664	7.880415037523935	-0.1155202455035289	0.6700027902465866	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
type II pneumocyte	1.2174861728878417	4.448230592835724	0.2737012273708815	0.4915217182112502	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
type I pneumocyte	0.4999475627232906	3.9413336877897662	0.1268473066038853	0.6026606133111081	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
thymocyte	-0.6573985561013058	8.43759582262834	-0.0779130181062078	0.7275926952552639	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
stromal cell	5.720199325963941	7.618369165620415	0.7508430218605857	0.3837719100342769	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
smooth muscle cell	1.2915230577288817	6.76258998182202	0.1909805357415608	0.5678775409979478	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
secretory cell	-1.178234413904355	4.708133817882758	-0.2502550818392425	0.7300004310685603	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
respiratory basal cell	0.3226309533504807	4.4306139084506	0.0728185664598578	0.6139498584712753	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
naive B cell	8.977578966993681	12.36213625542267	0.7262158239888071	0.5444425923268573	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
regulatory T cell	3.49804098070469	10.972044983785285	0.3188139481631881	0.6003882232207334	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
professional antigen presenting cell	-0.0851314651844956	1.7906742870489638	-0.0475415690057137	0.98052715412857	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
proerythroblast	1.3306866246400555	4.891386265091998	0.2720469315900628	0.8380847967060292	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
plasma cell	-6.288028563601496	7.086163790352955	-0.8873670930612649	0.8623493994449456	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
pericyte cell	1.6899618697941672	4.064402081630082	0.4157959364877566	0.5015862865257534	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
pancreatic stellate cell	-3.0844260259130443	5.40107552309311	-0.571076263000789	0.856991132950903	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
mature NK T cell	1.9520014231667613	9.727623381655144	0.2006658097853528	0.637565648675251	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
non-classical monocyte	8.863322688765024	13.66473547611232	0.6486274618531204	0.4042190259650385	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
neutrophil	-0.1345106287002404	7.798035426184336	-0.0172492969509447	0.7519484000056533	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
promonocyte	-1.2046134298186706	9.210767245200708	-0.1307831799187344	0.8861415247210171	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
macrophage	1.3689530098590563	4.446944646988852	0.3078412524846721	0.9735608083386452	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
kidney interstitial fibroblast	3.00548051425541	13.701393146386778	0.2193558335378466	0.4711833769823035	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
lymphocyte	-2.976026773452759	5.428932192294923	-0.5481790282215203	0.7044610618334513	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
endothelial cell of coronary artery	-3.3719329218872063	9.951731170370024	-0.3388287790496888	0.9197362506041896	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
endothelial cell	2.385932992611668	6.840501905874456	0.348795019055939	0.7868156232775064	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
endocardial cell	-10.708708025385556	9.165813802909003	-1.1683313948606366	0.9413120673488736	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
early pro-B cell	-0.8246840439551177	6.8505741695534725	-0.1203817407919359	0.7235514393574247	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
dendritic cell	-11.163283693490463	7.313372878102107	-1.5264206925529344	0.9829662962317892	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
club cell of bronchiole	-4.106068663435292	7.081085134438339	-0.5798643266504067	0.9235934287160515	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
classical monocyte	-10.515553130370716	14.518562434781408	-0.7242833564002948	0.9204354342207106	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
ciliated columnar cell of tracheobronchial tree	-1.3533165627520898	1.1671776876776048	-1.159477753078758	0.8760897865395478	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
bladder urothelial cell	3.3562306233149988	5.513127067948595	0.6087707723674568	0.3562694147083237	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
bladder cell	-1.6986074358232168	4.7938041821109865	-0.3543339217237744	0.8074042222018606	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
basophil	-0.7326408170348445	3.511246002724931	-0.2086555076079183	0.8020721185910084	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
basal epithelial cell of tracheobronchial tree	-4.232073001419284	3.177092369421945	-1.3320585331893533	0.9982354405308976	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
atrial myocyte	-1.608170999079723	4.258047049274624	-0.3776780717708795	0.9744046300421773	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
aortic endothelial cell	-3.242274360257014	6.728183471663394	-0.4818944628832236	0.974054951267895	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
adventitial cell	-4.776451193022386	5.799544433858209	-0.8235907574286487	0.9613958240784812	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
T cell	2.3961278012935963	5.975504941961277	0.4009916859858107	0.7820969527527075	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
NK cell	-0.7673839105994421	7.950485553643559	-0.096520382990667	0.7991408081103681	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
Kupffer cell	-8.40324810767649	7.654567852001585	-1.0978082982802395	0.937850042909901	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
CD8-positive, alpha-beta T cell	4.3244479169044	9.461733991572675	0.4570460256815584	0.613471614678287	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
CD4-positive, alpha-beta T cell	8.735775605183033	9.51383850522621	0.9182177730244456	0.4235103801869742	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
Brush cell of epithelium proper of large intestine	1.1495336838881232	2.660152034049533	0.4321308215373671	0.5582231296071859	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
endothelial cell of hepatic sinusoid	-3.0796055533645634	8.057781207406448	-0.3821902672827467	0.7778140638851803	0.9989436208123772	0.0	UKB_460K.repro_MENARCHE_AGE	False
