cell_type	beta	se	z	p	q	sig_pct	trait	discovery
pancreatic B cell	-17.007287473178174	7.043682278926614	-2.637103431037095	0.9958191334197264	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic D cell	-41.40080756375571	5.6822273797894	-7.412393425972892	0.999999999999938	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic PP cell	-27.97929617255045	6.578482038645664	-4.378477972238488	0.9999940244491092	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder cell	-27.439323436607648	9.348783870646836	-3.441054610558308	0.9997102742149956	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
brain pericyte	-16.027046704779405	7.909695491505323	-2.424796436071303	0.992341513665112	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bulge keratinocyte	-18.22813202924244	15.133238925162416	-1.7993924329593995	0.9640216871372972	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
chondrocyte	-21.981011826577376	6.840794037726458	-3.597691110189737	0.999839472709014	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ciliated columnar cell of tracheobronchial tree	-5.173935413360596	2.2542620143247785	-2.325357555114368	0.9899735754563695	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic stellate cell	-27.397130966186523	18.07437121316179	-1.5211736982504518	0.9358918730250294	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pericyte cell	-5.641566276550293	6.787544046218047	-0.8393751468373399	0.799370587053777	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pulmonary interstitial fibroblast	-35.06137466430664	15.587607098778648	-2.2631288166984525	0.9881861251800592	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
skeletal muscle satellite cell	-7.958079489690053	16.726996646297458	-1.1707403861075694	0.8791484267704683	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell	-23.05641461391877	11.118454374518196	-2.47076374924935	0.99325875718255	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell of the pulmonary artery	-37.768869361982034	20.34572884362905	-2.121537916263743	0.983061719668792	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
adventitial cell	-71.35492728331366	14.729389832310687	-5.359825497298968	0.9999999583488116	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
aortic endothelial cell	3.9020241143962746	8.935793780639564	-0.8114939133839828	0.791458956570898	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
astrocyte	-82.48716735839844	9.42761516480989	-8.745168841016863	1.0	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
atrial myocyte	-13.98593226721808	10.174062961622448	-2.0517591493227028	0.9799034624155656	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal cell	2.0144061478761945	12.605677451405793	-0.3558794778980839	0.6390345873708314	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal epithelial cell of tracheobronchial tree	-8.823175021354817	9.86590538569428	-1.8051676960973768	0.9644757778451338	1.0	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	44.42410376923076	7.830996497025346	5.392829807413269	3.4678319267953434e-08	4.161398312154411e-06	0.8072289156626506	UKB_460K.biochemistry_Triglycerides	True
microglial cell	82.99419010726989	16.116430490829085	4.146461462629587	1.6882648963286587e-05	0.0010129589377971	0.5153753391618933	UKB_460K.biochemistry_Triglycerides	True
endothelial cell of hepatic sinusoid	50.63994580103745	12.01003566891441	3.840600189548309	6.136693380481798e-05	0.0024546773521927	0.8687196110210696	UKB_460K.biochemistry_Triglycerides	True
Kupffer cell	42.66887680994445	10.951904227934984	3.709750260930456	0.0001037318967742	0.0031119569032265	0.7938931297709924	UKB_460K.biochemistry_Triglycerides	True
monocyte	49.98846863501585	12.365812369529806	3.207047661088668	0.000670523879159	0.0160925730998167	0.3840749414519906	UKB_460K.biochemistry_Triglycerides	True
hematopoietic stem cell	33.95340111845563	9.001360584802446	3.0324836560110437	0.0012127511590363	0.0242550231807265	0.5680580762250453	UKB_460K.biochemistry_Triglycerides	True
intestinal crypt stem cell	26.510429423457047	7.517280532931409	2.935752153761599	0.0016637002922465	0.0280726200491005	0.6662444585180494	UKB_460K.biochemistry_Triglycerides	True
bladder cell	25.539016492094888	7.513914641733655	2.8990446387732045	0.0018715080032733	0.0280726200491005	0.7302371541501976	UKB_460K.biochemistry_Triglycerides	True
mesenchymal stem cell of adipose	26.355799320218164	7.522849849179381	2.476091067883779	0.0066414846166338	0.0885531282217852	0.2440312698077329	UKB_460K.biochemistry_Triglycerides	True
valve cell	33.438611293740955	12.707183490351404	2.3846247784663896	0.0085482745207769	0.1025792942493238	0.0	UKB_460K.biochemistry_Triglycerides	False
fibroblast of cardiac tissue	35.83273897994419	11.519003079457477	2.2536094705426586	0.0121103735092814	0.1117880631625978	0.0	UKB_460K.biochemistry_Triglycerides	False
bronchial smooth muscle cell	41.23569271435058	14.00176575312069	2.265868710964148	0.0117297114288322	0.1117880631625978	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell	30.438949978454065	8.423408615232056	2.293164336353543	0.0109192727667597	0.1117880631625978	0.0	UKB_460K.biochemistry_Triglycerides	False
secretory cell	18.220588089644757	7.267891970720475	2.1616355361342063	0.0153231400418451	0.1225851203347611	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell of coronary artery	42.19571498916778	13.293512739046898	2.1874555489151297	0.0143546424111905	0.1225851203347611	0.0	UKB_460K.biochemistry_Triglycerides	False
granulocyte monocyte progenitor cell	21.205759020144814	8.146839376485678	2.117671047804268	0.0171014682377295	0.1282610117829717	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic stellate cell	29.270980834960938	13.950154999558364	2.0663436777592805	0.0193980199901188	0.1369271999302506	0.0	UKB_460K.biochemistry_Triglycerides	False
late pro-B cell	23.44032663299568	9.760122826860544	2.008585247963524	0.0222905685392244	0.1407825381424705	0.0	UKB_460K.biochemistry_Triglycerides	False
granulocytopoietic cell	27.26605282342884	11.247715236755432	2.01789742748452	0.021800972517995	0.1407825381424705	0.0	UKB_460K.biochemistry_Triglycerides	False
promonocyte	35.39627933568496	12.513411816574848	1.8579005331134664	0.0315915703430474	0.1723176564166222	0.0	UKB_460K.biochemistry_Triglycerides	False
myeloid cell	30.155965284960597	9.785950172212925	1.862428016267356	0.0312713915805824	0.1723176564166222	0.0	UKB_460K.biochemistry_Triglycerides	False
mature NK T cell	39.310030676104525	17.65541883306482	1.8736152099357772	0.0304917400565109	0.1723176564166222	0.0	UKB_460K.biochemistry_Triglycerides	False
fenestrated cell	34.685175550965205	14.367847716918968	1.794703932978796	0.0363504417998631	0.182798777318346	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell of the pulmonary artery	33.89116016823581	16.325617684016365	1.7920840032574867	0.0365597554636692	0.182798777318346	0.0	UKB_460K.biochemistry_Triglycerides	False
classical monocyte	47.052530731581015	21.3925412657255	1.7421703744936274	0.0407393181252837	0.1955487270013617	0.0	UKB_460K.biochemistry_Triglycerides	False
brain pericyte	13.16170590593752	6.394649822509093	1.7004332574010088	0.0445247303033194	0.2054987552460896	0.0	UKB_460K.biochemistry_Triglycerides	False
macrophage	24.347188151752302	7.391720938146008	1.667847006023231	0.0476730509353872	0.2087306847365728	0.0	UKB_460K.biochemistry_Triglycerides	False
endocardial cell	29.04330943285	13.914204763617793	1.6575533466020955	0.0487038264385336	0.2087306847365728	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic ductal cell	14.549638519357387	7.24219039832029	1.6402794797089018	0.0504735351154408	0.208856007374238	0.0	UKB_460K.biochemistry_Triglycerides	False
B cell	41.896530284738304	16.32917770122864	1.424792100395011	0.0771086532484469	0.3084346129937876	0.0	UKB_460K.biochemistry_Triglycerides	False
immature B cell	33.2100212083422	16.868860998998496	1.2808206211061384	0.1001283396194946	0.3875935727206245	0.0	UKB_460K.biochemistry_Triglycerides	False
myeloid leukocyte	29.371969028576263	16.604224503215217	1.2533383856235	0.1050412921915891	0.3939048457184593	0.0	UKB_460K.biochemistry_Triglycerides	False
basophil	7.722978591918945	6.73471944869102	1.1687055585798378	0.1212611408240458	0.4409496029965302	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic acinar cell	10.780793954189582	6.811712950674109	1.1490524801032838	0.1252671706694146	0.4421194258920516	0.0	UKB_460K.biochemistry_Triglycerides	False
large intestine goblet cell	12.50017814586784	6.945538721657286	1.040988393127063	0.1489404675716111	0.5106530316740954	0.0	UKB_460K.biochemistry_Triglycerides	False
non-classical monocyte	32.57678288499157	20.48011977056119	0.9932615556510554	0.1602912536889244	0.5343041789630815	0.0	UKB_460K.biochemistry_Triglycerides	False
enterocyte of epithelium of large intestine	10.963487166202109	6.05885342020603	0.8982415676591292	0.1845283884506973	0.5984704490292885	0.0	UKB_460K.biochemistry_Triglycerides	False
bladder urothelial cell	11.861308042837784	9.449950852820225	0.8599813882619376	0.194899651027483	0.6154725821920517	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell	11.20780462639567	9.026093281153766	0.8402377556024732	0.2003875466048119	0.6165770664763445	0.0	UKB_460K.biochemistry_Triglycerides	False
adventitial cell	16.143461422373903	12.049612540965914	0.7954527764949102	0.2131750851862069	0.6395252555586209	0.0	UKB_460K.biochemistry_Triglycerides	False
naive B cell	29.9838220892093	14.886895206014728	0.7536705163084852	0.2255235450269663	0.6542158533112502	0.0	UKB_460K.biochemistry_Triglycerides	False
thymocyte	17.179900953803944	13.185622794417396	0.7422248789279051	0.2289755486589375	0.6542158533112502	0.0	UKB_460K.biochemistry_Triglycerides	False
chondrocyte	5.815024791630711	5.558259157719735	0.696295682610563	0.2431218382033317	0.6678221335314909	0.0	UKB_460K.biochemistry_Triglycerides	False
vein endothelial cell	19.207585688201057	18.105488953688344	0.6907284114327445	0.2448681156282133	0.6678221335314909	0.0	UKB_460K.biochemistry_Triglycerides	False
respiratory basal cell	5.909453868865967	9.194070662207036	0.638686173115761	0.2615135547149252	0.6973694792398005	0.0	UKB_460K.biochemistry_Triglycerides	False
epithelial cell	10.262816229085107	6.212396966731644	0.6001423381285436	0.2742056892091692	0.715319189241311	0.0	UKB_460K.biochemistry_Triglycerides	False
oligodendrocyte	3.6088221459151466	4.85812705771831	0.5496391849602927	0.2912834383650647	0.7241772477376852	0.0	UKB_460K.biochemistry_Triglycerides	False
stromal cell	10.475669177876872	9.525539395906607	0.5194011353196234	0.3017405198907021	0.7241772477376852	0.0	UKB_460K.biochemistry_Triglycerides	False
dendritic cell	8.43514977001626	11.261137566604324	0.5308655655450171	0.2977559706137073	0.7241772477376852	0.0	UKB_460K.biochemistry_Triglycerides	False
DN4 thymocyte	18.310037203851707	12.332198976696075	0.5242569976137718	0.3000499010158687	0.7241772477376852	0.0	UKB_460K.biochemistry_Triglycerides	False
aortic endothelial cell	12.473251187510046	7.270053794529615	0.4632908195945105	0.3215779626447281	0.7566540297523014	0.0	UKB_460K.biochemistry_Triglycerides	False
leukocyte	10.901027405413677	18.139053991261356	0.4149655747317314	0.3390835521935268	0.782500505061985	0.0	UKB_460K.biochemistry_Triglycerides	False
proerythroblast	9.8959321975708	26.153077405429844	0.3685082455877255	0.3562471489936716	0.8065973184762377	0.0	UKB_460K.biochemistry_Triglycerides	False
mesenchymal stem cell	15.1936649463558	12.955502893012747	0.2759872984120058	0.3912789109553261	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
neuroepithelial cell	12.52712904691711	19.6800443845509	0.1908411599435461	0.4243250201501828	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell of trachea	4.857837026348124	5.20320327860656	0.3085800830621807	0.3788204866780591	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
plasma cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
fibroblast	9.006510368622575	8.051350769546097	0.0672412941705758	0.4731948057503453	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
basal cell of epidermis	8.90003941219054	7.551520491597215	0.1027374495260506	0.4590856752340822	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
interneuron	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8333333333333334	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney collecting duct epithelial cell	1.6119558310460715	7.955598803209929	-0.0511497710848929	0.5203969118607621	0.8554469784012528	0.0	UKB_460K.biochemistry_Triglycerides	False
fibroblast of lung	3.290186425948992	13.061001960613517	-0.0925854552608578	0.5368835504342888	0.870621973677225	0.0	UKB_460K.biochemistry_Triglycerides	False
pulmonary interstitial fibroblast	-1.8987537622451784	12.407966553695132	-0.1548292017114079	0.5615220154167091	0.8924658215927992	0.0	UKB_460K.biochemistry_Triglycerides	False
atrial myocyte	4.4978897903905946	8.213941155473556	-0.1642386287236985	0.5652283536754394	0.8924658215927992	0.0	UKB_460K.biochemistry_Triglycerides	False
epithelial cell of proximal tubule	0.1112717250469816	7.101571134553546	-0.2618112612425737	0.6032665216954255	0.9281023410698852	0.0	UKB_460K.biochemistry_Triglycerides	False
epithelial cell of thymus	7.057151667715012	19.983240530519456	-0.2503188977216094	0.5988296283471186	0.9281023410698852	0.0	UKB_460K.biochemistry_Triglycerides	False
bulge keratinocyte	3.278261623598509	12.721383276925517	-0.3098393202402218	0.621658425621329	0.9442912794248036	0.0	UKB_460K.biochemistry_Triglycerides	False
pericyte cell	-1.9127815961837769	5.437124191746119	-0.3555064907674953	0.6388949084133022	0.9583423626199532	0.0	UKB_460K.biochemistry_Triglycerides	False
luminal epithelial cell of mammary gland	0.8266416819286233	7.192402982612369	-0.421891621803082	0.6634479371790531	0.9741137926323656	0.0	UKB_460K.biochemistry_Triglycerides	False
enteroendocrine cell	-0.3578618820359432	5.336567223894404	-0.4729614391464126	0.6818796548426559	0.9741137926323656	0.0	UKB_460K.biochemistry_Triglycerides	False
myeloid dendritic cell	2.084525227400393	10.744989791966864	-0.4643087613242218	0.6787867261109348	0.9741137926323656	0.0	UKB_460K.biochemistry_Triglycerides	False
skeletal muscle satellite cell	3.2060943755785667	13.50641747118169	-0.4700275317755761	0.680832326201295	0.9741137926323656	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic B cell	-1.6706605302873934	5.609254260281112	-0.5428243855058253	0.7063746391539467	0.9972347846879248	0.0	UKB_460K.biochemistry_Triglycerides	False
astrocyte	-18.24278450012207	7.522164887830614	-2.4175143928118605	0.9921865420133672	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
T cell	-11.114824822499296	10.342884687213765	-2.1405053042791637	0.9838430237012782	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
basal cell	-7.616978128965023	9.978391437119486	-1.2553297530274306	0.8953204607156935	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
regulatory T cell	-40.02718734741211	28.412447303410367	-1.4512256046082388	0.9266414753386034	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
NK cell	-10.269415075427885	12.146151384380657	-1.473050343859278	0.9296312692973444	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
CD8-positive, alpha-beta T cell	-1.5696207361996244	12.832212795813572	-1.0128010114945143	0.8444223912598012	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
professional antigen presenting cell	-15.793156767938836	11.832783637287188	-1.9755166602867689	0.9758952270741394	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
CD4-positive, alpha-beta T cell	2.6994983560188643	13.587105133578394	-0.7742166154830862	0.7805986479294849	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
basal epithelial cell of tracheobronchial tree	-11.945111933882432	8.268162793605006	-2.298155575351509	0.9892235319438528	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
Brush cell of epithelium proper of large intestine	-4.977286092878187	4.3348384344285575	-1.478273430685252	0.9303326968747808	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
precursor B cell	-0.7522999788642115	15.922585716215014	-0.6315782755247	0.7361687570411154	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
type II pneumocyte	-9.930067639097215	7.413833349792394	-1.5052053025277066	0.9338643488329168	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
ciliated columnar cell of tracheobronchial tree	-2.119828701019287	1.7889375706776187	-1.2067531418274169	0.8862363866613714	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney loop of Henle ascending limb epithelial cell	-8.482547041833612	6.408538364329563	-1.4613736399864383	0.9280435346731593	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell of lymphatic vessel	-10.07572145998454	10.576309344923356	-1.2441390608683296	0.8932758064131096	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney collecting duct principal cell	-9.064539087390706	6.510563168907714	-1.5450418521679192	0.9388319298030614	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
lymphocyte	-21.76740455627441	11.55245070750251	-1.8928711962862212	0.9708124997150782	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
keratinocyte	-3.04133086945187	6.677955191548768	-1.1393963342172226	0.8727310578811143	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
mature alpha-beta T cell	-6.6219806477958105	14.531572804982606	-1.173211494065232	0.8796444980646494	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
medium spiny neuron	-4.99914026260376	1.4615497397994324	-3.399479206902654	0.9996624284346236	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
mesangial cell	-9.25643825531006	16.49886448193635	-0.590188161292424	0.7224677458940522	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
granulocyte	-8.705028334882016	16.417146772302694	-1.1380224037811597	0.8724444362981933	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
fibrocyte	-17.36756706237793	4.395008951198186	-3.9708820242998257	0.999964196482992	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
early pro-B cell	-20.88083251388641	11.051012908771463	-2.0181038916156977	0.9782097787622462	0.999964196482992	0.0	UKB_460K.biochemistry_Triglycerides	False
