cell_type	beta	se	z	p	q	sig_pct	trait	discovery
fibroblast	-11.611533162463331	11.590945637319454	-1.0017761730395485	0.9961815650382712	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of cardiac tissue	-11.270491252582108	14.410882810365374	-0.7820819446589029	0.982894913265512	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
fibroblast of lung	0.0416763370636559	14.560064467048662	0.0028623731136613	0.681638773832712	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte	-6.373536301319128	6.444467233391925	-0.9889935149789778	0.9593473261900672	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
oligodendrocyte precursor cell	-73.68582854530705	26.16175670040232	-2.816547427955168	0.9999555639190296	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic A cell	-28.363095242508155	8.665304471838544	-3.2731793019720947	0.9999491864349396	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic B cell	-16.56566405435346	6.964823257977632	-2.3784758694886987	0.9989550967177055	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic D cell	-34.26955361640705	6.521276921909577	-5.255037322716875	0.999999999805139	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic PP cell	-28.687118454773707	6.93207732185133	-4.1383148402494045	0.9999989030459896	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endothelial cell of lymphatic vessel	-7.113630177745085	15.22880080363227	-0.4671168970867614	0.7935765369193819	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ependymal cell	-4.28699382603347	4.748066647491363	-0.9028925127448452	0.9098015949970342	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
club cell of bronchiole	3.332226830461317	9.258107974222613	0.3599252503577674	0.7162853068919051	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
endocardial cell	0.5108808103341	16.631938637631837	0.0307168527653275	0.6729297058583081	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pancreatic stellate cell	-0.3103664939412077	6.247996495861984	-0.0496745627413142	0.712597317507034	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
pericyte cell	-6.380765163409457	8.28460337935039	-0.7701956112122031	0.8943561451685306	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bladder cell	-23.232705166513757	12.034944874100889	-1.9304371901619892	0.9986020788910822	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
brain pericyte	-16.342552995751063	8.737730344987606	-1.8703430239325205	0.9986855263417154	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
bulge keratinocyte	-15.406041696300846	12.907209343074577	-1.193599738472285	0.9855836110982236	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
chondrocyte	-20.74719486462308	8.211155045750916	-2.526708453198588	0.9997533649057798	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
ciliated columnar cell of tracheobronchial tree	-4.290025658691501	5.682211649122704	-0.7549922325321784	0.8683544723092282	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
skeletal muscle satellite cell	4.71051670506276	16.008397886678253	0.2942528501857592	0.6990288291423071	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
smooth muscle cell	-20.72960983813008	15.957032052147705	-1.299089315004542	0.9816793342072972	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
adventitial cell	0.0128497628774293	11.123978102493282	0.0011551409719648	0.8209949743259797	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
astrocyte	-17.39134683210777	7.143932357600786	-2.4344221027798856	0.9997950279115144	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal cell	1.4773100971455198	15.410790836950284	0.0958620561900943	0.6599527525837339	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
basal epithelial cell of tracheobronchial tree	-1.5247755778503735	6.947530293767094	-0.2194701589453032	0.9633847048207964	0.9999999999396024	0.0	UKB_460K.blood_MEAN_CORPUSCULAR_HEMOGLOBIN	False
hepatocyte	39.85742075638792	7.628039697167328	5.225119734391126	2.140063019496877e-09	2.5680756233962525e-07	0.9845094664371772	UKB_460K.biochemistry_Triglycerides	True
microglial cell	76.37373703258712	21.01712021939549	3.633882103510365	2.551490423028493e-05	0.001530894253817	0.5989599035272837	UKB_460K.biochemistry_Triglycerides	True
endothelial cell of hepatic sinusoid	47.49684150458816	13.010864536955284	3.6505523033985137	4.617288625192561e-05	0.001846915450077	0.9578606158833064	UKB_460K.biochemistry_Triglycerides	True
keratinocyte stem cell	35.294121628399765	9.796642822352707	3.602675147844548	7.231010949191231e-05	0.0021693032847573	0.8285714285714286	UKB_460K.biochemistry_Triglycerides	True
Kupffer cell	40.97575071143383	12.103295046925911	3.385503745266556	0.0001534883528753	0.0036837204690076	0.9809160305343512	UKB_460K.biochemistry_Triglycerides	True
myeloid leukocyte	35.69265615996454	10.077428904260463	3.5418415251607134	0.0003201409326825	0.0064028186536515	0.4545454545454545	UKB_460K.biochemistry_Triglycerides	True
hematopoietic stem cell	32.142536844412334	10.399919761842586	3.090652387756263	0.0005923542492758	0.0101546442733008	0.6016333938294011	UKB_460K.biochemistry_Triglycerides	True
monocyte	42.70594184783896	13.576992549521549	3.145464040881713	0.0007277709737404	0.0109165646061067	0.4504293520686963	UKB_460K.biochemistry_Triglycerides	True
bladder cell	24.976094212709807	8.319549334725481	3.0020970136519947	0.0010142709554239	0.0135236127389855	0.7865612648221344	UKB_460K.biochemistry_Triglycerides	True
intestinal crypt stem cell	24.542762452195312	8.631039148056725	2.843546649619948	0.0015089359753738	0.0181072317044858	0.6928435718809373	UKB_460K.biochemistry_Triglycerides	True
granulocyte monocyte progenitor cell	23.38007459447262	8.936077272451863	2.6163688922597736	0.0045720812970697	0.0498772505134882	0.636	UKB_460K.biochemistry_Triglycerides	True
mesangial cell	17.7717812964958	5.389939362936571	3.297213586242146	0.0061459050542969	0.0564381972898697	0.053763440860215	UKB_460K.biochemistry_Triglycerides	True
valve cell	33.05889020242779	13.5691083695572	2.436334746695416	0.0065844563504848	0.0564381972898697	0.8539682539682539	UKB_460K.biochemistry_Triglycerides	True
mesenchymal stem cell of adipose	25.34612859420418	9.408311040080296	2.694014737207058	0.0061619967759844	0.0564381972898697	0.245087682231143	UKB_460K.biochemistry_Triglycerides	True
fibroblast of cardiac tissue	32.99523439385514	13.286843310879483	2.4833012342998058	0.0091376823818184	0.0731014590545478	0.2857870606214977	UKB_460K.biochemistry_Triglycerides	True
secretory cell	17.594052878189196	7.797694056251822	2.2563148478598127	0.0101103348653169	0.0758275114898774	0.5843694493783304	UKB_460K.biochemistry_Triglycerides	True
granulocytopoietic cell	28.35990439816675	12.52457133210293	2.2643413212454435	0.0115396570499317	0.0814564027054007	0.6687370600414079	UKB_460K.biochemistry_Triglycerides	True
pancreatic stellate cell	23.61821376445848	10.518625550025522	2.245370714275609	0.0128326987710055	0.0855513251400369	0.7083333333333334	UKB_460K.biochemistry_Triglycerides	True
endothelial cell	28.51691598049807	10.696769424168792	2.6659372423290333	0.0149827432846075	0.0946278523238371	0.0275974025974025	UKB_460K.biochemistry_Triglycerides	True
intermediate monocyte	56.6560567153082	25.48988014101976	2.222688235561142	0.0158563235122412	0.0951379410734475	0.5	UKB_460K.biochemistry_Triglycerides	True
bronchial smooth muscle cell	39.08767802302302	17.936321801858778	2.179247141906892	0.0169740200852783	0.096994400487305	0.3377420878601795	UKB_460K.biochemistry_Triglycerides	True
smooth muscle cell of the pulmonary artery	32.870387535604024	15.351026068783687	2.1412501932001766	0.0202887182345344	0.1106657358247334	0.0	UKB_460K.biochemistry_Triglycerides	False
promonocyte	31.259901990276937	13.428852156331656	2.327816378225447	0.0213721543046483	0.1115068920242523	0.0	UKB_460K.biochemistry_Triglycerides	False
endothelial cell of coronary artery	37.83746216277434	16.895464627455866	2.2395040916061477	0.0256433336251532	0.1282166681257663	0.0	UKB_460K.biochemistry_Triglycerides	False
interneuron	11.294534957799147	5.008712735629838	2.2549775868467483	0.0302280943549423	0.1450948529037233	0.0	UKB_460K.biochemistry_Triglycerides	False
brain pericyte	14.279291644764909	7.501566625287249	1.9035079414785745	0.0335854722612215	0.1550098719748688	0.0	UKB_460K.biochemistry_Triglycerides	False
macrophage	22.65136943883867	7.605209989265683	2.9784015787611096	0.0364941483532527	0.1621962149033453	0.0	UKB_460K.biochemistry_Triglycerides	False
classical monocyte	41.50440084352236	22.412127045771896	1.851872459885608	0.0390385941625269	0.1673082606965441	0.0	UKB_460K.biochemistry_Triglycerides	False
endocardial cell	26.70510114644724	14.62569651903696	1.8259028629294751	0.0443369850343085	0.1787266595471168	0.0	UKB_460K.biochemistry_Triglycerides	False
late pro-B cell	20.34210364133095	11.278212217329465	1.8036638475444204	0.0446816648867792	0.1787266595471168	0.0	UKB_460K.biochemistry_Triglycerides	False
aortic endothelial cell	29.39249459801227	12.548982460150324	2.3422213467385924	0.0482201023781552	0.179601378886186	0.0	UKB_460K.biochemistry_Triglycerides	False
myeloid cell	28.4584881759714	12.917997793611388	2.203010763018212	0.0493903791937011	0.179601378886186	0.0	UKB_460K.biochemistry_Triglycerides	False
lung macrophage	42.329516044744736	21.51546067763163	1.9673999399302784	0.049027339734742	0.179601378886186	0.0	UKB_460K.biochemistry_Triglycerides	False
leukocyte	21.606446261688237	9.110555632214384	2.371583812658925	0.0552141624545889	0.1948735145456081	0.0	UKB_460K.biochemistry_Triglycerides	False
fibrocyte	27.83322563611722	12.690202541276314	2.193284586718496	0.0625949549901357	0.2146112742518939	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic ductal cell	12.242131103220611	7.962523783815164	1.5374687015823163	0.0716665069522698	0.2258393405963134	0.0	UKB_460K.biochemistry_Triglycerides	False
mature NK T cell	30.34569138678355	17.23880115468372	1.76031332541583	0.0696449747365275	0.2258393405963134	0.0	UKB_460K.biochemistry_Triglycerides	False
large intestine goblet cell	14.290726568802285	8.294342091431213	1.722948777765733	0.0733977856938018	0.2258393405963134	0.0	UKB_460K.biochemistry_Triglycerides	False
fenestrated cell	31.656824902282544	17.298085110772014	1.8300768379598809	0.0677748631683888	0.2258393405963134	0.0	UKB_460K.biochemistry_Triglycerides	False
plasma cell	20.36474817725558	13.341030502151046	1.5264748981701275	0.0780799668400642	0.2342399005201926	0.0	UKB_460K.biochemistry_Triglycerides	False
B cell	37.6451417278488	20.474652370666075	1.8386217771288165	0.0857947125176276	0.2398346929965764	0.0	UKB_460K.biochemistry_Triglycerides	False
immature B cell	33.493415807919966	19.962492155381486	1.67781735603041	0.0859407649904399	0.2398346929965764	0.0	UKB_460K.biochemistry_Triglycerides	False
basophil	8.67820796377341	5.572849405898946	1.5572299431934038	0.0853863085505872	0.2398346929965764	0.0	UKB_460K.biochemistry_Triglycerides	False
adventitial cell	18.809686099145217	12.411252458096174	1.5155348876071877	0.1342915619421503	0.3662497143876826	0.0	UKB_460K.biochemistry_Triglycerides	False
bladder urothelial cell	11.6937816369951	10.027470553558947	1.1661746174706784	0.1634922882345442	0.4174271188967087	0.0	UKB_460K.biochemistry_Triglycerides	False
thymocyte	16.423880604743548	13.007402171044957	1.2626564773482456	0.1603103172923896	0.4174271188967087	0.0	UKB_460K.biochemistry_Triglycerides	False
respiratory basal cell	9.889243981037064	8.984427106110564	1.10070946808741	0.1594244022861037	0.4174271188967087	0.0	UKB_460K.biochemistry_Triglycerides	False
proerythroblast	16.094785513363355	8.275418131557965	1.9448909115524395	0.1732155564311389	0.4245742287614473	0.0	UKB_460K.biochemistry_Triglycerides	False
vein endothelial cell	21.68462190212537	19.179502913238217	1.130614385587546	0.176905928650603	0.4245742287614473	0.0	UKB_460K.biochemistry_Triglycerides	False
pancreatic acinar cell	8.945737274977771	7.787647747242457	1.1487085144734988	0.1752889115682026	0.4245742287614473	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell	11.705923035339833	10.41799860490366	1.1236249378868182	0.1920236148869503	0.439139411270111	0.0	UKB_460K.biochemistry_Triglycerides	False
naive B cell	29.403778859044397	18.70905979357477	1.5716331650798667	0.1939532399776323	0.439139411270111	0.0	UKB_460K.biochemistry_Triglycerides	False
non-classical monocyte	29.47946517724195	23.393128470509915	1.2601762613497658	0.1883648103885099	0.439139411270111	0.0	UKB_460K.biochemistry_Triglycerides	False
astrocyte	5.067335930674293	4.077330040061261	1.242807396233776	0.2078045497770049	0.4453691717561664	0.0	UKB_460K.biochemistry_Triglycerides	False
enteroendocrine cell	3.998691036123944	3.327920692690035	1.201558391973491	0.2078389468195443	0.4453691717561664	0.0	UKB_460K.biochemistry_Triglycerides	False
stromal cell	13.554417808030957	10.19590235909838	1.3293985495982688	0.2021314906919342	0.4453691717561664	0.0	UKB_460K.biochemistry_Triglycerides	False
enterocyte of epithelium of large intestine	11.281164502678797	9.175145838015878	1.2295351705404982	0.2730953331280666	0.5749375434275087	0.0	UKB_460K.biochemistry_Triglycerides	False
megakaryocyte-erythroid progenitor cell	5.7038232768968165	6.756856498079317	0.8441533838284366	0.3048746244122565	0.6307750849908756	0.0	UKB_460K.biochemistry_Triglycerides	False
chondrocyte	4.869012405809141	6.744483570860223	0.7219251636768572	0.3492796113093915	0.6985592226187831	0.0	UKB_460K.biochemistry_Triglycerides	False
DN4 thymocyte	18.124002738882357	15.937851932883913	1.1371672177156975	0.3441906752752934	0.6985592226187831	0.0	UKB_460K.biochemistry_Triglycerides	False
basal cell of epidermis	10.134893138384236	9.13230401004135	1.1097849050185469	0.3593900116267554	0.7069967441837812	0.0	UKB_460K.biochemistry_Triglycerides	False
oligodendrocyte	3.413163195853733	5.395260388521148	0.6326225149606335	0.3671986522715153	0.7107070689126103	0.0	UKB_460K.biochemistry_Triglycerides	False
type I pneumocyte	4.397734330074311	7.558053375690144	0.5818607135296584	0.3795397849201053	0.7229329236573434	0.0	UKB_460K.biochemistry_Triglycerides	False
pericyte cell	4.179065994514919	6.835889989281617	0.6113419029661852	0.3860088494880722	0.7237665927901354	0.0	UKB_460K.biochemistry_Triglycerides	False
dendritic cell	6.675887532347868	11.391440607914648	0.586044185465843	0.4025903861142275	0.7432437897493432	0.0	UKB_460K.biochemistry_Triglycerides	False
smooth muscle cell of trachea	7.885657116513399	5.8956879721257165	1.3375295900658375	0.4547177726426058	0.7908918234835839	0.0	UKB_460K.biochemistry_Triglycerides	False
mesenchymal stem cell	13.33672377113899	15.168644294713944	0.879229779011078	0.4431331311894566	0.7908918234835839	0.0	UKB_460K.biochemistry_Triglycerides	False
fibroblast	9.43293916661511	8.965944706739233	1.0520853602325768	0.439550635130532	0.7908918234835839	0.0	UKB_460K.biochemistry_Triglycerides	False
pulmonary interstitial fibroblast	9.916858285222794	11.628160614448234	0.8528312098562596	0.4547627985030607	0.7908918234835839	0.0	UKB_460K.biochemistry_Triglycerides	False
neutrophil	9.250761512842203	15.161104650400713	0.610164082773329	0.4801318001088397	0.823083085900868	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney collecting duct epithelial cell	1.451920557492699	8.970999120526304	0.161846026065324	0.5412608608417387	0.9148070887466008	0.0	UKB_460K.biochemistry_Triglycerides	False
fibroblast of lung	3.2434208441129115	13.835395055175828	0.2344292180438712	0.5843924058891905	0.9739873431486508	0.0	UKB_460K.biochemistry_Triglycerides	False
lung neuroendocrine cell	0.0746641966384661	5.274491323159005	0.0141557151323074	0.6259794200381616	0.9934759654580366	0.0	UKB_460K.biochemistry_Triglycerides	False
luminal epithelial cell of mammary gland	1.6814575352059062	7.309108260064146	0.2300496141770308	0.6191584842722289	0.9934759654580366	0.0	UKB_460K.biochemistry_Triglycerides	False
skeletal muscle satellite cell	5.067944707564993	14.340178336338996	0.3534087644309466	0.6366429317210985	0.9934759654580366	0.0	UKB_460K.biochemistry_Triglycerides	False
plasmacytoid dendritic cell	-2.541877251596848	17.319066299296075	-0.1467675686246527	0.6374804111689069	0.9934759654580366	0.0	UKB_460K.biochemistry_Triglycerides	False
lymphoid progenitor cell	-2.5442817211151123	7.821375085855656	-0.3252985176118514	0.6311421344828709	0.9934759654580366	0.0	UKB_460K.biochemistry_Triglycerides	False
CD4-positive, alpha-beta T cell	1.5732024453889497	16.33214322027357	0.0963255357347152	0.8594532445376211	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
CD8-positive, alpha-beta T cell	-2.9233150706113435	16.630942958911515	-0.1757756657474984	0.8900379866101413	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney interstitial fibroblast	-16.02608871459961	22.333475292760525	-0.7175815006182455	0.7565195430843948	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney collecting duct principal cell	-0.4014644306201305	6.450438569809267	-0.062238315468835	0.757470324453303	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
mature alpha-beta T cell	1.4800721506740642	12.605336617841154	0.1174163130700707	0.8203839429967106	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
lymphocyte	-18.29320418063144	9.624165898850082	-1.9007573615098583	0.9793949872246928	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
medium spiny neuron	-6.237911181919425	1.897877361409128	-3.2867830707922705	0.9998576907631064	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
keratinocyte	-2.631009639692976	9.820807595933289	-0.2679015563630891	0.8624669393050401	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
epithelial cell of thymus	8.386580670019551	9.382696395123862	0.8938348121738239	0.6831703319550746	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
kidney loop of Henle ascending limb epithelial cell	-6.351516104835893	5.821870706151243	-1.090975122158766	0.9284848438014142	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
mucus secreting cell	-16.272094182467853	5.777257847001612	-2.816577451344507	0.9994695792496596	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
granulocyte	-2.790040523051984	17.667639986706885	-0.1579181217837361	0.828857998786251	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
neuroepithelial cell	2.420673363451952	7.733752415613448	0.31300114528685	0.7911524489540904	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
Brush cell of epithelium proper of large intestine	-5.532643901876782	4.470555367243525	-1.2375741820390704	0.9851509006095854	0.9999266075393132	0.0	UKB_460K.biochemistry_Triglycerides	False
