cell_type	beta	se	z	p	q	sig_pct	trait	discovery
mesenchymal stem cell	-2.3250854694118104	4.208991047912558	-1.2853397993931317	0.9006632159345647	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
epithelial cell of thymus	-11.26693058013916	6.616387491399739	-1.7120277580641796	0.9565542234280122	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
fibrocyte	-3.972522974014282	1.4575593012659491	-2.720873530187758	0.9967445166981128	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
mature NK T cell	-3.390562153648065	5.199717711846298	-0.9402593438445236	0.826457725805266	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
DN4 thymocyte	-8.50001834094518	4.4952317704517535	-2.6126949013801024	0.995508427215878	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
CD8-positive, alpha-beta T cell	-5.66102928343841	4.734792822696576	-1.7916160708461304	0.9634027564916126	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
CD4-positive, alpha-beta T cell	-5.710371913643274	4.914119719962343	-1.8676067675172403	0.9690915487836592	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
oligodendrocyte precursor cell	-1.122557451813344	1.359638880894681	-0.8889307563001364	0.8129798526130958	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
endocardial cell	-4.824201267836804	5.529776877887596	-1.029858192480581	0.8484617106042454	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
dendritic cell	-7.083724272999064	3.616850483967585	-2.0924341125467403	0.9818001500317188	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
proerythroblast	-4.918044789662798	3.5877051842581	-1.797738001154558	0.9638907318154804	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
professional antigen presenting cell	-4.75998374579609	2.686522040944962	-2.268127256652392	0.9883392742411512	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
skeletal muscle satellite cell	-5.497067401654966	4.748861747141638	-1.623003739946001	0.9477056973085548	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
endothelial cell of coronary artery	-2.7379373847571946	5.287337106124762	-1.2178636384829504	0.888362101992844	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
aortic endothelial cell	-0.6230660814781339	3.907993153004168	-0.9031885594759896	0.8167870856579926	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
T cell	-2.589538784285134	3.442672571747064	-1.6841098590938235	0.9539197803282108	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
astrocyte	-2.5176137049623053	2.513134311500296	-1.175010903982287	0.8800048232910556	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
atrial myocyte	-0.6247153936834036	2.56379232566683	-1.1018265377044236	0.8647314545716915	0.9967445166981128	0.0	PASS_Coronary_Artery_Disease	False
pericyte cell	7.454790115356445	1.9648219163222196	3.773323507644004	8.054359403694338e-05	0.0096652312844332	0.8947368421052632	ProstateCancer_Harris2024	True
hematopoietic stem cell	10.22414137332706	2.9096157809343346	2.986164379747595	0.001412503721625	0.0847502232975024	0.7084089534180278	ProstateCancer_Harris2024	True
fibroblast of lung	14.146311876525951	4.721604045721076	2.788894844136748	0.0026444117169422	0.0970250601935978	0.9606625258799172	ProstateCancer_Harris2024	True
fibroblast of cardiac tissue	14.208850828065884	4.2580219133590544	2.723044352123375	0.0032341686731199	0.0970250601935978	0.6874681609780947	ProstateCancer_Harris2024	True
macrophage	9.116666275935795	2.278784318269508	2.545561201159736	0.0054551118463614	0.1309226843126749	0.0	ProstateCancer_Harris2024	False
large intestine goblet cell	6.849854848784657	2.4303529913444573	2.241227006500229	0.0125056871737001	0.1811067854223161	0.0	ProstateCancer_Harris2024	False
late pro-B cell	7.674203055201194	3.1659569930148006	2.291210961380838	0.0109756076503423	0.1811067854223161	0.0	ProstateCancer_Harris2024	False
adventitial cell	11.919774643210983	4.561825555777043	2.269267590380094	0.0116260290813208	0.1811067854223161	0.0	ProstateCancer_Harris2024	False
professional antigen presenting cell	7.457540451374993	2.7851499103023887	2.167661323300857	0.0150922321185263	0.1811067854223161	0.0	ProstateCancer_Harris2024	False
epithelial cell of large intestine	10.635875036621393	3.3704248276769087	2.2090697770024668	0.013584893956054	0.1811067854223161	0.0	ProstateCancer_Harris2024	False
microglial cell	12.555121165457171	4.717089938536016	2.076134931144264	0.0189407366335285	0.2066262178203111	0.0	ProstateCancer_Harris2024	False
mesenchymal stem cell of adipose	7.496917599648121	2.681828197965608	1.951327344098565	0.0255090591467141	0.2550905914671418	0.0	ProstateCancer_Harris2024	False
pancreatic stellate cell	7.880622386932373	4.4393566813843215	1.8233871085667788	0.0341223907053415	0.3149759142031531	0.0	ProstateCancer_Harris2024	False
leukocyte	8.960223197937012	5.216225395409046	1.7157490768302546	0.0431039890639542	0.3448319125116342	0.0	ProstateCancer_Harris2024	False
enterocyte of epithelium of large intestine	5.3180697061267415	2.171179396729854	1.7208952346086572	0.0426349182441398	0.3448319125116342	0.0	ProstateCancer_Harris2024	False
fibroblast	7.182442615192309	3.159360585484292	1.5396880520811715	0.0618182052889533	0.4121213685930224	0.0	ProstateCancer_Harris2024	False
secretory cell	4.206987805780633	2.244232689636035	1.547468692133749	0.0608751341283526	0.4121213685930224	0.0	ProstateCancer_Harris2024	False
epithelial cell	6.934707328040449	2.665401852584072	1.588644357165366	0.0560703539047279	0.4121213685930224	0.0	ProstateCancer_Harris2024	False
bladder urothelial cell	5.459477735543652	3.176756408146157	1.4533247795335371	0.0730668002069852	0.461474527623065	0.0	ProstateCancer_Harris2024	False
endocardial cell	8.382881756353797	5.554323586610352	1.3979722726674992	0.0810606968496487	0.4863641810978923	0.0	ProstateCancer_Harris2024	False
myeloid dendritic cell	6.497994029457389	4.108832554729279	1.2948612349411042	0.0976840516387198	0.5195825709587315	0.0	ProstateCancer_Harris2024	False
luminal epithelial cell of mammary gland	4.147303410926176	2.3340601011850164	1.3253276962207128	0.0925312433574834	0.5195825709587315	0.0	ProstateCancer_Harris2024	False
intestinal crypt stem cell	4.694089839259426	2.7064407830317445	1.2839103686704754	0.0995866594337568	0.5195825709587315	0.0	ProstateCancer_Harris2024	False
pulmonary interstitial fibroblast	5.384239196777344	4.673826232356676	1.1698447615130407	0.1210317233436843	0.5809522720496848	0.0	ProstateCancer_Harris2024	False
type II pneumocyte	2.941063694600351	2.4200284671616705	1.1782118689740837	0.1193560759930729	0.5809522720496848	0.0	ProstateCancer_Harris2024	False
enteroendocrine cell	2.9747044986752083	2.263529805776036	1.1102264143635223	0.1334507365501355	0.615926476385241	0.0	ProstateCancer_Harris2024	False
basal epithelial cell of tracheobronchial tree	5.106419018416032	2.823869429513353	1.0518389815282772	0.1464367154903562	0.6508298466238053	0.0	ProstateCancer_Harris2024	False
dendritic cell	4.4142170495939785	3.904818428358081	1.0188285296315884	0.1541421893978885	0.660609383133808	0.0	ProstateCancer_Harris2024	False
naive B cell	10.370991841068411	5.98230581201834	0.9586049506224849	0.1688788988148419	0.6988092364752079	0.0	ProstateCancer_Harris2024	False
neuroepithelial cell	9.050990785278811	6.874330400888889	0.7996902562876539	0.2119451398372059	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
promonocyte	5.7043955890280325	3.991316114951405	0.7947516892287273	0.2133789791444852	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
respiratory basal cell	2.6470980644226074	3.193356144169273	0.8022167977288466	0.2112137806359529	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
early pro-B cell	2.616220235824585	3.3504805952642704	0.8282994700893732	0.2037504614391335	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
mature alpha-beta T cell	6.653290574070542	4.551340334500364	0.9069001785312444	0.1822297933751173	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
kidney collecting duct principal cell	2.1131160640922264	2.299685122535992	0.7882663618242542	0.2152704596267741	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
DN4 thymocyte	7.1143359510935404	4.593412953937659	0.790497535154918	0.2146186305719792	0.7175681987559137	0.0	ProstateCancer_Harris2024	False
basal cell of epidermis	3.551533698863988	2.494588613705432	0.5495712552220082	0.2913067395083675	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
stromal cell	2.390640597322742	3.3385914755428514	0.2620168198273592	0.3966542373664915	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
thymocyte	3.220810720543241	4.007519301677342	0.3326544215207717	0.3696975790860667	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
granulocyte monocyte progenitor cell	1.1640551242074275	2.463674376375396	0.0694479067763849	0.4723165484234314	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
plasma cell	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
pancreatic ductal cell	0.65061569806032	2.600460579547273	0.0956081034964791	0.4619159145139533	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
precursor B cell	2.007326850914529	5.7865029239088335	-0.0018306482096677	0.5007303225634593	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
pancreatic D cell	0.6903553251774079	1.811054409161694	0.315086047505521	0.3763481609271587	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
granulocytopoietic cell	1.1261569084240624	3.7082248633224895	0.0079078731336183	0.4968452479391014	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
keratinocyte	2.036884706029485	2.3204911272117927	0.3405171672863989	0.3667335483900295	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
brain pericyte	1.7599290123454638	2.2246634579523707	0.3720987582209502	0.354909660430823	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
bladder cell	2.547660359651066	2.7302150798333784	0.5096374322942341	0.3051527471604022	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
pancreatic acinar cell	2.525413794840468	2.581893118349765	0.6563079941407355	0.2558129875011003	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
lymphocyte	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
bronchial smooth muscle cell	5.55591509022594	4.834657000123478	0.6378286906931263	0.2617926004949283	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
keratinocyte stem cell	1.1351956129074097	3.483604668888008	0.3211973058898132	0.3740304368295443	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
kidney loop of Henle ascending limb epithelial cell	1.7005804150953026	2.523544580721839	0.57975747584562	0.2810390889301308	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
B cell	7.765746162561135	6.217374091264438	0.527239871106829	0.2990135119850164	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
mesenchymal stem cell	4.794967032762081	4.339879488430206	0.3726093950482075	0.3547195896932469	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
monocyte	2.611786158650479	3.992737637976304	0.1905739948577569	0.4244296829278035	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
mesangial cell	1.1801010370254517	6.225022948431296	0.2425820126965858	0.404164608427045	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
oligodendrocyte	2.0578872272390787	3.3005097315627903	0.4528071228870868	0.3253438170683445	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
non-classical monocyte	1.4417965847704293	8.463889101307117	0.0318489201425899	0.4872962668861023	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
CD4-positive, alpha-beta T cell	4.143192157166432	4.84180537348392	0.1083490298135111	0.4568594156677983	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
basal cell	1.3358286945387154	3.600655617673427	0.0016102543892052	0.4993576017195585	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
smooth muscle cell of the pulmonary artery	2.6205102813387957	5.39959390587399	0.2642144299113224	0.3958073462902799	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
smooth muscle cell	0.5516850761630274	4.1267271777228745	0.0195120159737875	0.492216325753799	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
aortic endothelial cell	3.5735664462705485	3.800547317120683	0.2397912348368647	0.4052460511747551	0.8231183384604811	0.0	ProstateCancer_Harris2024	False
kidney collecting duct epithelial cell	0.3134138712915786	2.6254594626676258	-0.0210001614589352	0.5083772365603454	0.824395518746506	0.0	ProstateCancer_Harris2024	False
immature B cell	0.1362333457371458	6.741403563755075	-0.3154270093510186	0.6237812688799399	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
epithelial cell of thymus	-1.9935940504074097	6.881302773889775	-0.3032834371568091	0.6191630663084227	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
endothelial cell	2.3848813108466835	3.344499593866295	-0.2939225216413055	0.6155914459712803	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
basophil	-0.5609889626502991	1.7390482576902653	-0.3247423133363786	0.6273119463270115	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
bulge keratinocyte	1.462185265023702	4.171206324903358	-0.1597999572004908	0.5634806711013404	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
epithelial cell of proximal tubule	0.3521448970442633	2.050946710193496	-0.0813554780593026	0.5324203724739842	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
proerythroblast	0.7439876948193184	3.5241765921972497	-0.2039711659454254	0.5808119842721836	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
mature NK T cell	0.5697641345900342	5.391410400789934	-0.1728166272073957	0.5686022164659739	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
megakaryocyte-erythroid progenitor cell	-0.3344701528549194	2.533727224278241	-0.140821021976427	0.5559943322905628	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
mucus secreting cell	-0.5300385355949402	2.045020551139209	-0.2657848777355738	0.604797554861402	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
Brush cell of epithelium proper of large intestine	-0.2118699557403317	1.466499780210572	-0.2516039331917247	0.5993263909175458	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
vein endothelial cell	-1.1830605015442068	7.388105700111936	-0.2745993625164776	0.6081879719238351	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
myeloid cell	2.456491799329848	3.250652623938325	-0.1309475000546977	0.5520915807232569	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
valve cell	0.5418233512018436	4.323751502505484	-0.0885944813998005	0.5352979029775552	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
T cell	2.3824131770990906	3.568547724979397	-0.2833295879544637	0.6115379008913878	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
skeletal muscle satellite cell	0.6517948109541833	4.7534688063955	-0.3233133014644716	0.6267710093024816	0.8364159284360153	0.0	ProstateCancer_Harris2024	False
epidermal cell	-0.588770082610834	3.448895720783171	-0.3696088791005278	0.6441630328266978	0.8420151811291303	0.0	ProstateCancer_Harris2024	False
pancreatic PP cell	-0.5756539812122852	2.065161134000969	-0.3733203187867807	0.645544972199	0.8420151811291303	0.0	ProstateCancer_Harris2024	False
atrial myocyte	1.1217879983386485	2.664947344512224	-0.4196628630457627	0.6626341208903173	0.8550117688907319	0.0	ProstateCancer_Harris2024	False
pancreatic B cell	-0.652987786370011	2.080119314603317	-0.5564599386853851	0.7110517631630944	0.8796516657687765	0.0	ProstateCancer_Harris2024	False
CD8-positive, alpha-beta T cell	0.5140230608066844	4.913838080806342	-0.5084042862439538	0.6944150762618246	0.8796516657687765	0.0	ProstateCancer_Harris2024	False
NK cell	-0.0446842631668575	4.1820509426291	-0.5373082536494487	0.7044726474202878	0.8796516657687765	0.0	ProstateCancer_Harris2024	False
pancreatic A cell	-0.8700863904653838	2.160667976019908	-0.538136241698887	0.70475850324088	0.8796516657687765	0.0	ProstateCancer_Harris2024	False
classical monocyte	-3.817307907338245	7.178262394980833	-0.6519077372688556	0.7427696533661718	0.9095138612647002	0.0	ProstateCancer_Harris2024	False
endothelial cell of coronary artery	-0.1758074009571288	5.188277581249023	-0.7132181628557777	0.7621446155876541	0.9238116552577628	0.0	ProstateCancer_Harris2024	False
neutrophil	-4.721260666041895	7.675070266981733	-0.7788816253638826	0.7819752755994309	0.9308937459479182	0.0	ProstateCancer_Harris2024	False
myeloid leukocyte	-2.021265838061945	4.771612110577059	-0.7840759818096805	0.7835022361728311	0.9308937459479182	0.0	ProstateCancer_Harris2024	False
endothelial cell of hepatic sinusoid	-3.067741053106653	4.32928300868323	-0.8937628807812389	0.8142756132842033	0.9439432571401865	0.0	ProstateCancer_Harris2024	False
chondrocyte	-1.2719369925271398	1.8621688884049563	-0.9080880801541376	0.8180841561881615	0.9439432571401865	0.0	ProstateCancer_Harris2024	False
endothelial cell of lymphatic vessel	-2.0954526802669657	2.6104004629577737	-0.8825790447972378	0.8112681226433596	0.9439432571401865	0.0	ProstateCancer_Harris2024	False
granulocyte	-2.5834048276377786	5.120513161335286	-0.9395964093270917	0.8262876906049486	0.9443287892627984	0.0	ProstateCancer_Harris2024	False
Bergmann glial cell	-1.9131927490234373	1.7943875546633534	-1.0248680346562284	0.8472872704398945	0.9502287145120312	0.0	ProstateCancer_Harris2024	False
ciliated columnar cell of tracheobronchial tree	-0.6897481679916382	0.693084478232192	-0.9952027297125052	0.840181162778856	0.9502287145120312	0.0	ProstateCancer_Harris2024	False
hepatocyte	-1.6511806989702895	2.159518348627885	-1.0692583713166508	0.8575233685129053	0.952803742792117	0.0	ProstateCancer_Harris2024	False
