cell_type	beta	se	z	p	q	sig_pct	trait	discovery
smooth muscle cell	0.1317141656657332	3.3166672083084423	0.0397128072831008	0.59330438877885	0.975294885663863	0.0	PASS_ADHD_Demontis2018	False
ciliated columnar cell of tracheobronchial tree	-0.1722676753997802	0.6978918090120513	-0.2468400877832992	0.588864355822217	0.975294885663863	0.0	PASS_ADHD_Demontis2018	False
intestinal crypt stem cell	0.084636284492655	3.137976823876951	0.0269716091746297	0.6282759629763337	0.9791313708722084	0.0	PASS_ADHD_Demontis2018	False
brain pericyte	0.1422732072376086	2.493032219130891	0.0570683387666795	0.6255063793022237	0.9791313708722084	0.0	PASS_ADHD_Demontis2018	False
basal cell of epidermis	1.3973113227433471	3.2638392811303216	0.4281189122337651	0.6084795944833908	0.9791313708722084	0.0	PASS_ADHD_Demontis2018	False
B cell	2.417868820594288	7.745692154352662	0.3121565861916647	0.6157688816067082	0.9791313708722084	0.0	PASS_ADHD_Demontis2018	False
hematopoietic stem cell	0.4672304224934983	3.574809502921769	0.1307007889823557	0.6445542253099337	0.9916218850922056	0.0	PASS_ADHD_Demontis2018	False
adventitial cell	-1.1101916782374732	5.473473981573044	-0.2028312698617068	0.7273070401390593	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
basal epithelial cell of tracheobronchial tree	-3.773996150152982	2.5604990642362173	-1.4739299079879742	0.9978926201175332	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
thymocyte	-1.593617506149796	4.141748800822282	-0.3847692322222456	0.8018540301216004	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
type II pneumocyte	-1.608915404955212	2.8728109773501305	-0.560049170530276	0.7336830839395903	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
Brush cell of epithelium proper of large intestine	-0.6572909404608918	1.6311655423260791	-0.4029578380644186	0.694301081339262	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
macrophage	-0.122272247914525	3.0318723586859004	-0.0403289563177789	0.9600072117448236	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
mature NK T cell	-4.076334583185536	5.726907703012089	-0.7117863242394447	0.856241968931208	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
mature alpha-beta T cell	-6.623053799212047	5.529730523585277	-1.197717279524482	0.9766060473206476	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
mesenchymal stem cell	-1.260201606468346	4.15768130566141	-0.303102021011654	0.8719186140930804	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
mesenchymal stem cell of adipose	0.9676749247974852	3.5065158789550708	0.275964791890761	0.6974800742124713	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
microglial cell	0.5500976869541052	5.492343041246625	0.1001571975426441	0.6644312767471122	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
monocyte	-1.0871843041053848	4.785590709054906	-0.2271787058697483	0.7607536048736366	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
classical monocyte	-5.062886863290258	7.212288950441005	-0.7019805914709893	0.8165689079988041	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
dendritic cell	-6.168168535720263	4.481409163102041	-1.376390396687332	0.9459902228661218	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
early pro-B cell	-2.562474250793457	3.5097817923164816	-0.7300950322333872	0.7555638267088339	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
kidney collecting duct principal cell	0.1030912500553916	2.378265510730268	0.043347241756761	0.6688017090709683	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
large intestine goblet cell	-1.4275262423358162	3.078311027104527	-0.4637368445769282	0.8639756906230396	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
leukocyte	-3.077035903930664	5.426285854134241	-0.5670611513372995	0.7083304018184967	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
myeloid cell	-3.937467908393941	3.916333398842679	-1.0053965041785022	0.9873073220666688	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
myeloid dendritic cell	-5.28460402645072	4.481983337021916	-1.1790771248074543	0.949161406962977	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
myeloid leukocyte	-15.366202753101096	6.844461446513777	-2.2450565136761584	0.997775777638073	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
naive B cell	0.9016650228136448	7.261940897780536	0.124163090213144	0.72477620606796	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
neutrophil	-11.832925486610131	6.871383541337621	-1.7220586531699658	0.9900177643279744	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
basophil	-1.8788843154907229	1.8012306827568372	-1.043111431243795	0.8584254310707942	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
bladder urothelial cell	-2.744691355838744	2.812378514532103	-0.975932415091494	0.9172476104501786	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
keratinocyte	-0.5267326896371114	2.764994257482934	-0.1905004642275871	0.7961234777523665	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
enterocyte of epithelium of large intestine	-0.2839741581504523	3.1244894776513186	-0.0908865784895892	0.7870963025765229	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
enteroendocrine cell	-0.5373533395919903	2.1828932725707566	-0.2461656492070078	0.6908735664609764	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
epithelial cell	-2.1235276742961937	2.267597178764841	-0.936466006476899	0.9914906110134424	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
epithelial cell of large intestine	-2.2038264312417573	4.994742538347047	-0.4412292354054125	0.928395629896672	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
non-classical monocyte	-5.363721688092356	8.962245568305754	-0.5984796608408853	0.7814176061350879	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
pancreatic acinar cell	-0.7030891029160986	2.6331154776501693	-0.2670179522637365	0.7461070283468002	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
granulocyte	-5.521498605472248	6.151496567055806	-0.8975862288605513	0.9301291621975444	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
granulocyte monocyte progenitor cell	-4.118029740022889	2.9710049043114446	-1.3860730199559457	0.9745408191067806	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
hepatocyte	-1.5800381090004296	1.3796341714113902	-1.1452587517341808	0.9463761035961762	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
promonocyte	-1.07009018012455	4.422448299140279	-0.2419678213835931	0.8252502325570117	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
secretory cell	-1.8605148848238515	2.599667824821184	-0.7156740823038902	0.856919907404891	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
skeletal muscle satellite cell	-1.8475076506453891	5.793755904647234	-0.3188790969194065	0.7980611633438274	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
CD8-positive, alpha-beta T cell	-2.315113518004666	6.549427515855472	-0.3534833407042098	0.8447259843834227	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
Kupffer cell	-7.583394520380676	4.379096006777661	-1.7317260248790216	0.9807468986083816	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
NK cell	-4.9087092546523134	5.411561669047434	-0.9070781328666564	0.9436493053683483	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
fibroblast of cardiac tissue	0.4205609493026555	5.177585921206413	0.081227227457514	0.7120018185450588	0.9978926201175332	0.0	PASS_ADHD_Demontis2018	False
granulocyte	14.456075126945931	5.514835691198968	2.6213065876135047	0.0036637036197419	0.1776925953149634	0.0	vitiligo	False
macrophage	7.557334942581928	2.5052562594991774	3.016591581770044	0.004442314882874	0.1776925953149634	0.0	vitiligo	False
CD4-positive, alpha-beta T cell	14.997919475090743	5.16714712503422	2.9025532101510305	0.0015711662825468	0.1776925953149634	0.0	vitiligo	False
NK cell	10.682398311786102	4.551245357253131	2.347137425751395	0.0080228297299317	0.1872805275469635	0.0	vitiligo	False
secretory cell	5.418346471736731	2.2792246165169394	2.377276215986526	0.0081919994887589	0.1872805275469635	0.0	vitiligo	False
large intestine goblet cell	6.207868095113614	2.6230912439115763	2.366623009978253	0.0093640263773481	0.1872805275469635	0.0	vitiligo	False
promonocyte	10.404065370100245	4.733768742396756	2.197839805083625	0.0149072473125262	0.254028941361784	0.0	vitiligo	False
epithelial cell of large intestine	9.206053828897764	3.979877100946915	2.31315027961728	0.0169352627574522	0.254028941361784	0.0	vitiligo	False
granulocyte monocyte progenitor cell	5.073159181220838	2.4590093155412807	2.063090671986384	0.0219407527455857	0.2925433699411428	0.0	vitiligo	False
non-classical monocyte	13.794203273979733	7.994501642362185	1.725461309668813	0.0418474468660499	0.4023181584611984	0.0	vitiligo	False
DN4 thymocyte	9.777794180433665	5.119012755772101	1.910093732313601	0.0398438576911542	0.4023181584611984	0.0	vitiligo	False
enterocyte of epithelium of large intestine	4.740039187462839	2.4845219994263306	1.9078274165241047	0.0448685672326597	0.4023181584611984	0.0	vitiligo	False
mature alpha-beta T cell	8.970466103463725	4.891902085536714	1.8337378685451615	0.0469371184871398	0.4023181584611984	0.0	vitiligo	False
immature B cell	11.76854558741121	6.858963138678752	1.7157907615870631	0.0426429242663445	0.4023181584611984	0.0	vitiligo	False
classical monocyte	11.5417709774731	7.125659513414931	1.619747751873956	0.0511587031368362	0.4092696250946896	0.0	vitiligo	False
atrial myocyte	5.281524375783946	2.606200394139631	2.0265227446285854	0.0559535167523716	0.4196513756427874	0.0	vitiligo	False
T cell	8.482076117841025	4.524759367422854	1.8745916476597344	0.0637283555643919	0.4498472157486488	0.0	vitiligo	False
intestinal crypt stem cell	4.788736857055834	2.9815653446500923	1.6061150112468277	0.0723335651698385	0.4503858156261655	0.0	vitiligo	False
keratinocyte	3.988562617244088	2.5030140165475	1.5935039080387017	0.0750643026043609	0.4503858156261655	0.0	vitiligo	False
microglial cell	8.3430095300134	5.167410280981462	1.6145436643031152	0.0724949615456382	0.4503858156261655	0.0	vitiligo	False
basophil	1.968295931816101	1.5525345199853815	1.2677952769994667	0.0957423171627249	0.547098955215571	0.0	vitiligo	False
mature NK T cell	6.777471768442565	5.212838140818602	1.3001500498111112	0.116980467813911	0.5690204925463573	0.0	vitiligo	False
mesenchymal stem cell of adipose	4.851634153546232	3.2853533553242142	1.4767465258139485	0.1362441765698137	0.5690204925463573	0.0	vitiligo	False
CD8-positive, alpha-beta T cell	7.797551481762067	5.586091118899951	1.3958869119373782	0.1166933306879503	0.5690204925463573	0.0	vitiligo	False
naive B cell	9.9714158737089	6.687180121433292	1.491124164840304	0.1205545492240267	0.5690204925463573	0.0	vitiligo	False
neutrophil	7.411053547107903	5.700527460388847	1.3000645288712245	0.1422551231365893	0.5690204925463573	0.0	vitiligo	False
endothelial cell of lymphatic vessel	2.7654440541846377	2.417135022008384	1.1440999484947454	0.1403001023339836	0.5690204925463573	0.0	vitiligo	False
basal cell of epidermis	4.66877681354163	2.936353293474549	1.5899915122328916	0.107264351798658	0.5690204925463573	0.0	vitiligo	False
Brush cell of epithelium proper of large intestine	1.6425000776142156	1.370729557129104	1.1982670608302308	0.130919956691711	0.5690204925463573	0.0	vitiligo	False
neuroepithelial cell	14.207080030503825	10.409671011780144	1.364796256714197	0.1283007919714058	0.5690204925463573	0.0	vitiligo	False
kidney loop of Henle ascending limb epithelial cell	2.310254429535578	2.170100832359792	1.0645839101510235	0.1575742931490446	0.6099650057382373	0.0	vitiligo	False
pancreatic ductal cell	2.539552540704653	2.5105259671856843	1.0115619491287349	0.1648955174012911	0.6183581902548418	0.0	vitiligo	False
bulge keratinocyte	5.128699694163727	4.549554969192471	1.1272970057275848	0.1826070043223333	0.6260811576765712	0.0	vitiligo	False
myeloid cell	5.2589665664999306	3.768845151407219	1.3953787845426144	0.1738164350133104	0.6260811576765712	0.0	vitiligo	False
myeloid leukocyte	5.374077981199339	5.217718647849011	1.0299669920712928	0.1801117088299355	0.6260811576765712	0.0	vitiligo	False
hematopoietic stem cell	3.841578330930834	3.4768531094789763	1.1049009578395774	0.1935948230180998	0.6453160767269994	0.0	vitiligo	False
mesangial cell	4.163721046682918	4.661567637659355	0.8932018947972588	0.2539333114219834	0.6739826498041662	0.0	vitiligo	False
kidney collecting duct epithelial cell	1.862733193033508	2.4843207898761546	0.7497957593175262	0.2636976080544509	0.6739826498041662	0.0	vitiligo	False
proerythroblast	3.079850002491445	3.0921384808062395	0.9960258965143144	0.2716660930397437	0.6739826498041662	0.0	vitiligo	False
professional antigen presenting cell	1.7051252820391822	1.9715633826434007	0.8648594800705884	0.2742510968163189	0.6739826498041662	0.0	vitiligo	False
smooth muscle cell	2.7290297386791385	3.653491621623578	0.7469648274344153	0.2753890602166863	0.6739826498041662	0.0	vitiligo	False
granulocytopoietic cell	3.485012938316588	3.781048867325723	0.9217053417195012	0.2400691180082567	0.6739826498041662	0.0	vitiligo	False
late pro-B cell	1.929506772348904	2.9734601317340337	0.6489095823940552	0.2808261040850692	0.6739826498041662	0.0	vitiligo	False
B cell	6.979366357553522	6.498338660271712	1.0740231807588951	0.2416516896116862	0.6739826498041662	0.0	vitiligo	False
ventricular myocyte	1.1921771928097409	1.2943917983236863	0.9210327154063248	0.2254237829568548	0.6739826498041662	0.0	vitiligo	False
epithelial cell	3.488456739345084	2.2049266694029948	1.5821191642122128	0.2443511002920371	0.6739826498041662	0.0	vitiligo	False
bladder urothelial cell	2.5145915901464035	3.2535050027638364	0.7728869597588663	0.2778463080579971	0.6739826498041662	0.0	vitiligo	False
adventitial cell	4.765719311189946	4.769433827428291	0.9992211829804656	0.2085276232383641	0.6739826498041662	0.0	vitiligo	False
enteroendocrine cell	1.8127552226422017	2.2525388707754765	0.8047609060873291	0.2551623917805671	0.6739826498041662	0.0	vitiligo	False
early pro-B cell	1.8675239086151123	3.0301156035174155	0.6163210098146933	0.2754729754461285	0.6739826498041662	0.0	vitiligo	False
leukocyte	2.505563259124756	4.519957473689973	0.5543333701056441	0.2905473776434589	0.6836408885728446	0.0	vitiligo	False
fibroblast of lung	2.876336526337447	4.539274460238915	0.6336555657808929	0.3080936364116391	0.7109853147960903	0.0	vitiligo	False
vein endothelial cell	3.510921958688812	6.491822840982102	0.5408222073659776	0.3287868252740392	0.7444230006204661	0.0	vitiligo	False
epidermal cell	2.0338029701675686	3.50044145504114	0.5810132796932226	0.3350390285974049	0.7445311746608998	0.0	vitiligo	False
monocyte	2.7258628566641576	4.256947845805405	0.6403326879726972	0.3713467796433041	0.8102111555853908	0.0	vitiligo	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
megakaryocyte-erythroid progenitor cell	0.1491162070227208	1.9670911528509625	0.0758054383024408	0.5299617389710543	0.8259143983964481	0.0	vitiligo	False
mesenchymal stem cell	3.2143673307674883	5.7339016116831125	0.5605898999414384	0.522036718967066	0.8259143983964481	0.0	vitiligo	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
plasma cell	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
lung macrophage	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
lymphocyte	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
skeletal muscle satellite cell	1.8509600329933864	5.330052494773526	0.3472686309953564	0.5068369016725907	0.8259143983964481	0.0	vitiligo	False
pancreatic stellate cell	-0.2160408049821853	4.117796185141304	-0.0524651525400283	0.5137286467383427	0.8259143983964481	0.0	vitiligo	False
fenestrated cell	2.275319063399551	5.012507623070829	0.4539282998647321	0.462006847303996	0.8259143983964481	0.0	vitiligo	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.8259143983964481	0.0	vitiligo	False
thymocyte	1.0570970817879983	3.626865339475128	0.2914630080919903	0.5158659613412808	0.8259143983964481	0.0	vitiligo	False
keratinocyte stem cell	-0.169349268078804	3.129952130911569	-0.0541060249472513	0.5271344314664007	0.8259143983964481	0.0	vitiligo	False
epithelial cell of proximal tubule	0.6629153106005403	2.123007864169966	0.3122528756433603	0.4547677886778253	0.8259143983964481	0.0	vitiligo	False
kidney collecting duct principal cell	0.9326019641425576	1.869058286486208	0.4989689036909761	0.4850163910112194	0.8259143983964481	0.0	vitiligo	False
smooth muscle cell of the pulmonary artery	1.406595382537743	5.478481921360182	0.2567491145774407	0.4752084652528713	0.8259143983964481	0.0	vitiligo	False
smooth muscle cell of trachea	1.3673673689517345	1.8957169277231916	0.7212930100244347	0.4694146693507618	0.8259143983964481	0.0	vitiligo	False
pancreatic acinar cell	0.4299198815346501	2.462196798564652	0.1746082529980031	0.5475270736381526	0.8423493440586962	0.0	vitiligo	False
dendritic cell	-0.1012321137359059	3.6296129087937703	-0.0278906088003605	0.5573203397529405	0.8428158644719514	0.0	vitiligo	False
myeloid dendritic cell	0.635406044965781	4.466442847138632	0.1422622132896753	0.5618772429813009	0.8428158644719514	0.0	vitiligo	False
basal epithelial cell of tracheobronchial tree	1.5754238105823233	2.587476656603956	0.6088649366406479	0.5893382066486486	0.862446156071193	0.0	vitiligo	False
precursor B cell	0.6215384286861729	6.254608916997882	0.0993728683814338	0.5874575478051587	0.862446156071193	0.0	vitiligo	False
oligodendrocyte	-0.3010524659695024	3.183653301708002	-0.0945619505138924	0.64050320790252	0.8937254063756094	0.0	vitiligo	False
epithelial cell of thymus	-0.4454889167615297	4.700506686755438	-0.0947746586589863	0.6387735304474497	0.8937254063756094	0.0	vitiligo	False
mucus secreting cell	-0.6112285256385803	1.8293127130529736	-0.3341301469547488	0.6397292635240684	0.8937254063756094	0.0	vitiligo	False
